model,contract,prediction,actual
gbt_av,suit,-0.0541,1.0
gbt_av,suit,1.3043,4.0
gbt_av,suit,-16.0371,2.0
gbt_av,suit,-5.929,6.0
gbt_av,suit,-0.9939,8.0
gbt_av,suit,-9.1248,5.0
gbt_av,suit,0.8318,6.0
gbt_av,suit,-10.8968,6.0
gbt_av,suit,-13.0539,7.0
gbt_av,suit,-1.5258,4.0
gbt_av,suit,-10.8884,3.0
gbt_av,suit,-11.6975,2.0
gbt_av,suit,-0.8016,3.0
gbt_av,suit,-3.2561,5.0
gbt_av,suit,-11.8566,5.0
gbt_av,suit,-11.9399,4.0
gbt_av,suit,2.0121,8.0
gbt_av,suit,-10.6623,5.0
gbt_av,suit,-2.6543,4.0
gbt_av,suit,-1.2809,6.0
gbt_av,suit,-14.9882,7.0
gbt_av,suit,-17.3686,4.0
gbt_av,suit,0.6788,5.0
gbt_av,suit,-12.5361,4.0
gbt_av,suit,-15.3527,2.0
gbt_av,suit,-16.2472,0.0
gbt_av,suit,-12.5866,8.0
gbt_av,suit,-8.6393,7.0
gbt_av,suit,-14.2813,7.0
gbt_av,suit,-13.2584,3.0
gbt_av,suit,-13.6433,6.0
gbt_av,suit,-11.1202,4.0
gbt_av,suit,-12.9873,5.0
gbt_av,suit,-17.4118,4.0
gbt_av,suit,0.5259,10.0
gbt_av,suit,-13.0884,6.0
gbt_av,suit,-7.154,4.0
gbt_av,suit,-10.1988,7.0
gbt_av,suit,-16.0292,3.0
gbt_av,suit,-13.7244,5.0
gbt_av,suit,-14.9099,4.0
gbt_av,suit,-15.3242,4.0
gbt_av,suit,-4.7155,3.0
gbt_av,suit,-8.8565,5.0
gbt_av,suit,1.8165,6.0
gbt_av,suit,-0.3979,5.0
gbt_av,suit,-2.5161,5.0
gbt_av,suit,-12.7265,3.0
gbt_av,suit,-12.9337,5.0
gbt_av,suit,-11.131,7.0
gbt_av,suit,-2.0706,5.0
gbt_av,suit,-1.4166,8.0
gbt_av,suit,-8.8013,4.0
gbt_av,suit,-8.6847,5.0
gbt_av,suit,-14.3262,5.0
gbt_av,suit,-15.4352,5.0
gbt_av,suit,-1.5824,2.0
gbt_av,suit,-7.5549,3.0
gbt_av,suit,-12.8616,7.0
gbt_av,suit,-0.2936,3.0
gbt_av,suit,-14.3207,6.0
gbt_av,suit,-2.6514,5.0
gbt_av,suit,-2.4167,4.0
gbt_av,suit,-2.6717,5.0
gbt_av,suit,-14.9387,6.0
gbt_av,suit,2.1161,9.0
gbt_av,suit,-15.6383,3.0
gbt_av,suit,0.9063,8.0
gbt_av,suit,2.3159,5.0
gbt_av,suit,-0.7527,9.0
gbt_av,suit,-7.2619,5.0
gbt_av,suit,-14.4627,4.0
gbt_av,suit,1.4723,6.0
gbt_av,suit,-8.4631,5.0
gbt_av,suit,-16.0287,2.0
gbt_av,suit,2.1688,5.0
gbt_av,suit,2.0947,7.0
gbt_av,suit,0.4276,6.0
gbt_av,suit,-15.9653,6.0
gbt_av,suit,-15.772,4.0
gbt_av,suit,-12.4693,4.0
gbt_av,suit,-8.2327,5.0
gbt_av,suit,-14.8766,4.0
gbt_av,suit,-12.0931,5.0
gbt_av,suit,-13.3237,4.0
gbt_av,suit,-16.608,4.0
gbt_av,suit,0.4928,2.0
gbt_av,suit,-13.0254,3.0
gbt_av,suit,-0.1771,4.0
gbt_av,suit,-0.5614,5.0
gbt_av,suit,-0.9435,5.0
gbt_av,suit,0.0702,6.0
gbt_av,suit,-0.8114,6.0
gbt_av,suit,-0.0406,0.0
gbt_av,suit,-6.5766,7.0
gbt_av,suit,1.4897,5.0
gbt_av,suit,-0.627,4.0
gbt_av,suit,-13.6203,4.0
gbt_av,suit,-8.6767,3.0
gbt_av,suit,-13.7543,6.0
gbt_av,suit,-8.9683,7.0
gbt_av,suit,-14.6232,4.0
gbt_av,suit,1.3435,6.0
gbt_av,suit,-0.6013,7.0
gbt_av,suit,-10.6014,5.0
gbt_av,suit,-1.4516,6.0
gbt_av,suit,-12.0769,3.0
gbt_av,suit,-6.0627,5.0
gbt_av,suit,-1.0882,3.0
gbt_av,suit,-12.3879,4.0
gbt_av,suit,-1.0481,7.0
gbt_av,suit,-17.3154,3.0
gbt_av,suit,1.4145,6.0
gbt_av,suit,1.0719,6.0
gbt_av,suit,-7.769,5.0
gbt_av,suit,-11.8941,4.0
gbt_av,suit,-8.2527,5.0
gbt_av,suit,-7.118,6.0
gbt_av,suit,-0.359,2.0
gbt_av,suit,-12.3567,4.0
gbt_av,suit,-1.0836,6.0
gbt_av,suit,1.4254,6.0
gbt_av,suit,-8.6692,5.0
gbt_av,suit,-13.9822,4.0
gbt_av,suit,0.9899,6.0
gbt_av,suit,-1.1799,5.0
gbt_av,suit,-7.6919,8.0
gbt_av,suit,-8.2486,5.0
gbt_av,suit,-11.6081,4.0
gbt_av,suit,-6.3521,4.0
gbt_av,suit,-8.8893,5.0
gbt_av,suit,-3.5331,7.0
gbt_av,suit,-8.7741,7.0
gbt_av,suit,-13.4746,6.0
gbt_av,suit,-13.0794,6.0
gbt_av,suit,-12.6744,3.0
gbt_av,suit,-12.0872,6.0
gbt_av,suit,-8.4077,5.0
gbt_av,suit,-15.035,6.0
gbt_av,suit,0.4942,6.0
gbt_av,suit,-13.3078,2.0
gbt_av,suit,-7.2689,6.0
gbt_av,suit,-9.616,5.0
gbt_av,suit,-11.3026,6.0
gbt_av,suit,-9.204,6.0
gbt_av,suit,-0.7987,6.0
gbt_av,suit,-2.1494,3.0
gbt_av,suit,-10.1516,6.0
gbt_av,suit,-9.7111,4.0
gbt_av,suit,-12.5539,7.0
gbt_av,suit,1.613,6.0
gbt_av,suit,-0.663,4.0
gbt_av,suit,-0.0323,5.0
gbt_av,suit,0.0822,7.0
gbt_av,suit,-1.62,1.0
gbt_av,suit,-14.0904,6.0
gbt_av,suit,-12.7875,7.0
gbt_av,suit,-1.7556,8.0
gbt_av,suit,-0.4758,3.0
gbt_av,suit,-3.6069,6.0
gbt_av,suit,1.5817,9.0
gbt_av,suit,-2.7767,7.0
gbt_av,suit,0.6809,7.0
gbt_av,suit,-0.4575,0.0
gbt_av,suit,-14.2106,5.0
gbt_av,suit,-3.5883,7.0
gbt_av,suit,-14.7438,4.0
gbt_av,suit,-0.5936,5.0
gbt_av,suit,-0.3394,2.0
gbt_av,suit,-15.7193,4.0
gbt_av,suit,-1.6459,6.0
gbt_av,suit,1.8009,6.0
gbt_av,suit,-4.3674,8.0
gbt_av,suit,0.9928,3.0
gbt_av,suit,-6.0363,9.0
gbt_av,suit,-11.9918,5.0
gbt_av,suit,-12.7065,4.0
gbt_av,suit,2.5841,6.0
gbt_av,suit,0.1515,4.0
gbt_av,suit,-15.0058,5.0
gbt_av,suit,-0.172,6.0
gbt_av,suit,-13.6007,6.0
gbt_av,suit,-12.1641,9.0
gbt_av,suit,-14.2594,5.0
gbt_av,suit,-0.3149,1.0
gbt_av,suit,2.0579,9.0
gbt_av,suit,0.6367,1.0
gbt_av,suit,1.8579,7.0
gbt_av,suit,-4.4716,6.0
gbt_av,suit,0.4355,5.0
gbt_av,suit,-10.8392,3.0
gbt_av,suit,-7.7222,8.0
gbt_av,suit,0.9572,8.0
gbt_av,suit,-2.0746,4.0
gbt_av,suit,-13.7813,3.0
gbt_av,suit,-6.3008,5.0
gbt_av,suit,-3.4357,6.0
gbt_av,suit,-2.1519,2.0
gbt_av,suit,-10.2653,2.0
gbt_av,suit,-2.7153,6.0
gbt_av,suit,0.5537,8.0
gbt_av,suit,-6.3769,7.0
gbt_av,suit,-15.1039,7.0
gbt_av,suit,-10.802,3.0
gbt_av,suit,-0.798,5.0
gbt_av,suit,-1.1402,5.0
gbt_av,suit,-5.8094,7.0
gbt_av,suit,-2.5483,4.0
gbt_av,suit,-13.8157,8.0
gbt_av,suit,-14.1539,4.0
gbt_av,suit,1.0574,7.0
gbt_av,suit,-3.3846,7.0
gbt_av,suit,-0.7447,10.0
gbt_av,suit,1.7729,8.0
gbt_av,suit,0.7737,5.0
gbt_av,suit,-7.5024,3.0
gbt_av,suit,0.6585,4.0
gbt_av,suit,-13.7601,4.0
gbt_av,suit,-0.8188,4.0
gbt_av,suit,-15.3796,4.0
gbt_av,suit,-13.9617,5.0
gbt_av,suit,-0.0048,2.0
gbt_av,suit,-14.6721,3.0
gbt_av,suit,-15.6247,5.0
gbt_av,suit,-0.4367,6.0
gbt_av,suit,-4.6303,6.0
gbt_av,suit,-16.5681,3.0
gbt_av,suit,-9.5774,4.0
gbt_av,suit,-3.2505,4.0
gbt_av,suit,-1.4779,7.0
gbt_av,suit,-5.9351,5.0
gbt_av,suit,-12.8509,6.0
gbt_av,suit,-15.9916,4.0
gbt_av,suit,2.3204,8.0
gbt_av,suit,1.062,7.0
gbt_av,suit,3.9377,7.0
gbt_av,suit,-8.9723,5.0
gbt_av,suit,-4.2649,8.0
gbt_av,suit,-0.0588,6.0
gbt_av,suit,-10.8112,3.0
gbt_av,suit,0.1544,6.0
gbt_av,suit,-0.2015,7.0
gbt_av,suit,0.1515,6.0
gbt_av,suit,-13.4923,5.0
gbt_av,suit,7.0694,9.0
gbt_av,suit,-12.5871,6.0
gbt_av,suit,-15.2453,5.0
gbt_av,suit,-9.3579,5.0
gbt_av,suit,0.2682,7.0
gbt_av,suit,0.905,9.0
gbt_av,suit,0.8161,6.0
gbt_av,suit,-13.3928,6.0
gbt_av,suit,-14.2247,5.0
gbt_av,suit,-15.8133,5.0
gbt_av,suit,-1.591,8.0
gbt_av,suit,-15.7223,4.0
gbt_av,suit,-11.0916,6.0
gbt_av,suit,-9.4507,5.0
gbt_av,suit,1.0647,3.0
gbt_av,suit,1.4315,7.0
gbt_av,suit,-4.7408,6.0
gbt_av,suit,-0.0748,5.0
gbt_av,suit,-15.7471,3.0
gbt_av,suit,-12.4154,6.0
gbt_av,suit,-7.8353,8.0
gbt_av,suit,-1.2218,5.0
gbt_av,suit,2.2781,2.0
gbt_av,suit,-12.8899,4.0
gbt_av,suit,1.6232,4.0
gbt_av,suit,-2.0741,2.0
gbt_av,suit,-1.0943,6.0
gbt_av,suit,0.1177,7.0
gbt_av,suit,0.7416,8.0
gbt_av,suit,-6.2708,9.0
gbt_av,suit,-14.9341,5.0
gbt_av,suit,-1.3765,8.0
gbt_av,suit,1.6537,6.0
gbt_av,suit,-9.7002,6.0
gbt_av,suit,-2.8804,2.0
gbt_av,suit,0.6952,7.0
gbt_av,suit,0.6177,6.0
gbt_av,suit,-10.8384,3.0
gbt_av,suit,1.1159,5.0
gbt_av,suit,-2.1092,1.0
gbt_av,suit,-15.1384,8.0
gbt_av,suit,-12.7396,5.0
gbt_av,suit,-13.6673,1.0
gbt_av,suit,-9.1377,5.0
gbt_av,suit,-11.077,9.0
gbt_av,suit,-2.5395,7.0
gbt_av,suit,-13.9028,6.0
gbt_av,suit,-14.0517,6.0
gbt_av,suit,-13.8296,6.0
gbt_av,suit,0.9491,6.0
gbt_av,suit,-1.5155,3.0
gbt_av,suit,-2.6319,2.0
gbt_av,suit,0.8663,5.0
gbt_av,suit,-1.7203,5.0
gbt_av,suit,0.3892,3.0
gbt_av,suit,-2.7955,5.0
gbt_av,suit,-9.5993,5.0
gbt_av,suit,1.4277,6.0
gbt_av,suit,-11.5542,7.0
gbt_av,suit,-4.255,5.0
gbt_av,suit,-13.837,5.0
gbt_av,suit,-14.8309,4.0
gbt_av,suit,0.6398,4.0
gbt_av,suit,2.6163,5.0
gbt_av,suit,-2.5345,5.0
gbt_av,suit,-13.3211,6.0
gbt_av,suit,1.5577,7.0
gbt_av,suit,-1.352,5.0
gbt_av,suit,-1.215,5.0
gbt_av,suit,2.0777,7.0
gbt_av,suit,-13.2645,6.0
gbt_av,suit,-4.0048,4.0
gbt_av,suit,-10.1277,6.0
gbt_av,suit,-10.5967,3.0
gbt_av,suit,-12.5821,6.0
gbt_av,suit,-2.2756,4.0
gbt_av,suit,-12.2579,6.0
gbt_av,suit,-14.3791,4.0
gbt_av,suit,-0.1196,2.0
gbt_av,suit,-15.9159,5.0
gbt_av,suit,-0.7037,4.0
gbt_av,suit,-5.8088,3.0
gbt_av,suit,-3.1168,8.0
gbt_av,suit,-0.3051,4.0
gbt_av,suit,-11.9818,7.0
gbt_av,suit,0.8643,6.0
gbt_av,suit,-9.9796,5.0
gbt_av,suit,-12.7329,6.0
gbt_av,suit,-15.7252,5.0
gbt_av,suit,-1.003,6.0
gbt_av,suit,1.1997,4.0
gbt_av,suit,0.6452,3.0
gbt_av,suit,-13.8135,3.0
gbt_av,suit,-1.6072,3.0
gbt_av,suit,0.1404,4.0
gbt_av,suit,-14.7811,6.0
gbt_av,suit,2.2183,6.0
gbt_av,suit,-11.9668,3.0
gbt_av,suit,-15.9657,5.0
gbt_av,suit,-4.8055,6.0
gbt_av,suit,-5.6705,3.0
gbt_av,suit,-0.3914,6.0
gbt_av,suit,-12.546,6.0
gbt_av,suit,3.2722,5.0
gbt_av,suit,-4.9717,6.0
gbt_av,suit,-8.1444,6.0
gbt_av,suit,-1.2732,6.0
gbt_av,suit,-13.4171,4.0
gbt_av,suit,-12.0205,5.0
gbt_av,suit,-1.6569,7.0
gbt_av,suit,-13.6895,3.0
gbt_av,suit,-6.0434,5.0
gbt_av,suit,-0.2464,7.0
gbt_av,suit,-14.49,5.0
gbt_av,suit,-1.5695,5.0
gbt_av,suit,-14.4348,6.0
gbt_av,suit,0.5516,5.0
gbt_av,suit,-16.8175,3.0
gbt_av,suit,-8.9743,2.0
gbt_av,suit,-15.9373,5.0
gbt_av,suit,-13.0451,9.0
gbt_av,suit,-12.603,6.0
gbt_av,suit,-8.7798,5.0
gbt_av,suit,-0.0638,3.0
gbt_av,suit,1.6038,2.0
gbt_av,suit,-1.9256,4.0
gbt_av,suit,-2.6744,3.0
gbt_av,suit,-0.0657,6.0
gbt_av,suit,-6.6124,3.0
gbt_av,suit,-0.963,6.0
gbt_av,suit,1.144,3.0
gbt_av,suit,-6.5112,7.0
gbt_av,suit,-14.6356,6.0
gbt_av,suit,0.4726,3.0
gbt_av,suit,1.5936,4.0
gbt_av,suit,-6.8415,3.0
gbt_av,suit,-1.5758,5.0
gbt_av,suit,1.7243,6.0
gbt_av,suit,2.0273,7.0
gbt_av,suit,-13.4071,5.0
gbt_av,suit,-16.171,1.0
gbt_av,suit,-10.3441,4.0
gbt_av,suit,0.7898,6.0
gbt_av,suit,-15.5121,5.0
gbt_av,suit,-2.6479,3.0
gbt_av,suit,1.3575,8.0
gbt_av,suit,-14.1874,5.0
gbt_av,suit,-14.9983,6.0
gbt_av,suit,-10.637,5.0
gbt_av,suit,-9.1382,5.0
gbt_av,suit,-2.0826,5.0
gbt_av,suit,-0.5177,3.0
gbt_av,suit,-4.9679,5.0
gbt_av,suit,-3.9238,4.0
gbt_av,suit,-0.1285,6.0
gbt_av,suit,-0.0556,4.0
gbt_av,suit,-0.302,5.0
gbt_av,suit,-0.0378,5.0
gbt_av,suit,-9.7408,3.0
gbt_av,suit,-11.8225,6.0
gbt_av,suit,-7.4197,5.0
gbt_av,suit,-14.2051,5.0
gbt_av,suit,-7.301,5.0
gbt_av,suit,-8.0266,3.0
gbt_av,suit,-0.4279,3.0
gbt_av,suit,0.2832,6.0
gbt_av,suit,-11.3202,5.0
gbt_av,suit,-14.7556,6.0
gbt_av,suit,0.2722,8.0
gbt_av,suit,-0.0226,2.0
gbt_av,suit,-11.5858,5.0
gbt_av,suit,1.2477,8.0
gbt_av,suit,-14.7865,6.0
gbt_av,suit,-8.8781,4.0
gbt_av,suit,-7.946,5.0
gbt_av,suit,-4.1259,4.0
gbt_av,suit,-1.5099,3.0
gbt_av,suit,-15.7733,5.0
gbt_av,suit,1.8551,3.0
gbt_av,suit,-10.8026,4.0
gbt_av,suit,-1.8685,1.0
gbt_av,suit,-0.6761,6.0
gbt_av,suit,-6.874,3.0
gbt_av,suit,-1.1099,5.0
gbt_av,suit,1.429,8.0
gbt_av,suit,0.5029,8.0
gbt_av,suit,-15.8461,4.0
gbt_av,suit,-11.2455,3.0
gbt_av,suit,-2.2474,6.0
gbt_av,suit,-12.5452,9.0
gbt_av,suit,-13.7304,6.0
gbt_av,suit,-2.3898,4.0
gbt_av,suit,-3.2883,6.0
gbt_av,suit,-12.2428,3.0
gbt_av,suit,-12.3085,4.0
gbt_av,suit,-1.3153,5.0
gbt_av,suit,-0.0164,7.0
gbt_av,suit,-1.8119,7.0
gbt_av,suit,-16.2299,2.0
gbt_av,suit,0.4433,3.0
gbt_av,suit,-14.7222,5.0
gbt_av,suit,-0.3417,8.0
gbt_av,suit,-15.415,2.0
gbt_av,suit,-10.2456,7.0
gbt_av,suit,-0.8306,8.0
gbt_av,suit,-13.9325,7.0
gbt_av,suit,-14.34,2.0
gbt_av,suit,-4.1775,7.0
gbt_av,suit,-0.0052,6.0
gbt_av,suit,-11.9643,7.0
gbt_av,suit,-10.9494,5.0
gbt_av,suit,-14.2829,4.0
gbt_av,suit,-15.6092,2.0
gbt_av,suit,-4.5587,5.0
gbt_av,suit,3.8653,7.0
gbt_av,suit,0.3496,4.0
gbt_av,suit,-0.286,5.0
gbt_av,suit,-0.1698,4.0
gbt_av,suit,0.7078,8.0
gbt_av,suit,-15.789,4.0
gbt_av,suit,-13.6897,9.0
gbt_av,suit,-0.0167,5.0
gbt_av,suit,-10.5321,4.0
gbt_av,suit,-12.6467,6.0
gbt_av,suit,-14.1481,3.0
gbt_av,suit,-14.0673,5.0
gbt_av,suit,-0.4528,5.0
gbt_av,suit,-5.2235,7.0
gbt_av,suit,2.3022,5.0
gbt_av,suit,-0.9804,5.0
gbt_av,suit,2.5084,5.0
gbt_av,suit,-6.1077,7.0
gbt_av,suit,1.4123,6.0
gbt_av,suit,-1.6493,5.0
gbt_av,suit,-13.6559,3.0
gbt_av,suit,0.4991,7.0
gbt_av,suit,-1.6684,8.0
gbt_av,suit,-1.6894,4.0
gbt_av,suit,-3.7423,4.0
gbt_av,suit,-0.4934,6.0
gbt_av,suit,-0.1867,4.0
gbt_av,suit,-14.6575,4.0
gbt_av,suit,-0.8325,4.0
gbt_av,suit,-15.2005,5.0
gbt_av,suit,0.6747,7.0
gbt_av,suit,2.2737,8.0
gbt_av,suit,0.3751,9.0
gbt_av,suit,-12.0577,5.0
gbt_av,suit,-13.5969,6.0
gbt_av,suit,0.7268,6.0
gbt_av,suit,-12.7439,7.0
gbt_av,suit,-13.9566,7.0
gbt_av,suit,-10.9904,6.0
gbt_av,suit,-2.4556,3.0
gbt_av,suit,-15.9604,5.0
gbt_av,suit,1.9308,7.0
gbt_av,suit,0.216,5.0
gbt_av,suit,-9.293,4.0
gbt_av,suit,-0.163,5.0
gbt_av,suit,-6.9616,7.0
gbt_av,suit,-3.4996,7.0
gbt_av,suit,-9.4426,6.0
gbt_av,suit,-1.7239,7.0
gbt_av,suit,-2.7691,1.0
gbt_av,suit,-0.3581,4.0
gbt_av,suit,0.2797,6.0
gbt_av,suit,-13.0508,4.0
gbt_av,suit,-9.7569,5.0
gbt_av,suit,-10.3439,6.0
gbt_av,suit,-3.8841,6.0
gbt_av,suit,-1.5928,7.0
gbt_av,suit,-3.4275,8.0
gbt_av,suit,-15.9054,2.0
gbt_av,suit,-9.2988,5.0
gbt_av,suit,-10.897,8.0
gbt_av,suit,-0.3794,5.0
gbt_av,suit,-1.1459,2.0
gbt_av,suit,-12.8332,4.0
gbt_av,suit,-10.3288,8.0
gbt_av,suit,-15.5246,2.0
gbt_av,suit,-13.0254,3.0
gbt_av,suit,-1.3439,7.0
gbt_av,suit,-13.3567,7.0
gbt_av,suit,-9.1127,6.0
gbt_av,suit,-12.9439,8.0
gbt_av,suit,-10.9075,5.0
gbt_av,suit,-12.7784,6.0
gbt_av,suit,-7.5082,5.0
gbt_av,suit,1.4816,7.0
gbt_av,suit,-9.6256,7.0
gbt_av,suit,-1.808,4.0
gbt_av,suit,-15.0023,5.0
gbt_av,suit,0.499,8.0
gbt_av,suit,-9.943,5.0
gbt_av,suit,-1.8158,6.0
gbt_av,suit,-0.3323,3.0
gbt_av,suit,-7.3216,8.0
gbt_av,suit,-9.9335,7.0
gbt_av,suit,-13.1695,5.0
gbt_av,suit,-0.8651,5.0
gbt_av,suit,-5.2939,5.0
gbt_av,suit,-2.2006,6.0
gbt_av,suit,1.1476,7.0
gbt_av,suit,0.6518,6.0
gbt_av,suit,-11.3718,4.0
gbt_av,suit,-13.8267,6.0
gbt_av,suit,-14.2813,5.0
gbt_av,suit,-2.6908,6.0
gbt_av,suit,-1.7466,2.0
gbt_av,suit,-14.2486,5.0
gbt_av,suit,-15.8575,2.0
gbt_av,suit,-11.5288,5.0
gbt_av,suit,-15.1657,5.0
gbt_av,suit,-14.4016,4.0
gbt_av,suit,-1.5395,1.0
gbt_av,suit,-14.8143,5.0
gbt_av,suit,-15.1143,9.0
gbt_av,suit,-12.7831,2.0
gbt_av,suit,-5.2436,5.0
gbt_av,suit,-0.6303,3.0
gbt_av,suit,-13.8687,5.0
gbt_av,suit,-5.0489,3.0
gbt_av,suit,-8.1204,7.0
gbt_av,suit,-10.8042,3.0
gbt_av,suit,0.8329,6.0
gbt_av,suit,-4.0721,4.0
gbt_av,suit,-0.0704,6.0
gbt_av,suit,-7.596,7.0
gbt_av,suit,0.1997,4.0
gbt_av,suit,-13.9638,5.0
gbt_av,suit,0.2746,6.0
gbt_av,suit,-13.938,7.0
gbt_av,suit,-16.1908,3.0
gbt_av,suit,-14.0692,6.0
gbt_av,suit,3.8052,6.0
gbt_av,suit,-13.094,6.0
gbt_av,suit,-11.8017,3.0
gbt_av,suit,-5.9139,6.0
gbt_av,suit,-1.7356,7.0
gbt_av,suit,-1.5506,3.0
gbt_av,suit,-0.9952,9.0
gbt_av,suit,0.1148,5.0
gbt_av,suit,-14.5052,2.0
gbt_av,suit,-0.2107,5.0
gbt_av,suit,-9.6244,4.0
gbt_av,suit,-14.3372,7.0
gbt_av,suit,-13.6177,7.0
gbt_av,suit,-15.112,3.0
gbt_av,suit,-13.7006,5.0
gbt_av,suit,-0.0786,2.0
gbt_av,suit,-0.1447,4.0
gbt_av,suit,-0.6062,5.0
gbt_av,suit,-8.8044,4.0
gbt_av,suit,-12.1912,5.0
gbt_av,suit,1.1034,3.0
gbt_av,suit,-7.3505,5.0
gbt_av,suit,-0.733,6.0
gbt_av,suit,-9.7997,4.0
gbt_av,suit,-1.2887,6.0
gbt_av,suit,0.0965,6.0
gbt_av,suit,-14.0581,4.0
gbt_av,suit,-13.4082,6.0
gbt_av,suit,-15.319,7.0
gbt_av,suit,-0.5636,4.0
gbt_av,suit,-2.201,4.0
gbt_av,suit,-15.5068,3.0
gbt_av,suit,-13.1366,8.0
gbt_av,suit,-7.0825,5.0
gbt_av,suit,-14.1688,5.0
gbt_av,suit,-14.0407,7.0
gbt_av,suit,-1.044,7.0
gbt_av,suit,-6.2644,7.0
gbt_av,suit,-12.2982,6.0
gbt_av,suit,-15.3703,3.0
gbt_av,suit,-0.3286,3.0
gbt_av,suit,-9.4586,6.0
gbt_av,suit,0.6642,5.0
gbt_av,suit,-0.9483,3.0
gbt_av,suit,-4.992,8.0
gbt_av,suit,-1.3303,4.0
gbt_av,suit,-3.8297,5.0
gbt_av,suit,-15.0314,3.0
gbt_av,suit,-1.2103,2.0
gbt_av,suit,-13.7257,4.0
gbt_av,suit,-15.0413,3.0
gbt_av,suit,-14.6636,4.0
gbt_av,suit,-9.2415,6.0
gbt_av,suit,-9.7301,8.0
gbt_av,suit,-8.6987,5.0
gbt_av,suit,-12.7545,7.0
gbt_av,suit,-8.7626,6.0
gbt_av,suit,-14.0169,7.0
gbt_av,suit,-0.8539,7.0
gbt_av,suit,-9.2269,7.0
gbt_av,suit,-1.7284,4.0
gbt_av,suit,-12.3414,5.0
gbt_av,suit,-9.0046,4.0
gbt_av,suit,-14.2316,3.0
gbt_av,suit,2.0669,10.0
gbt_av,suit,1.5368,6.0
gbt_av,suit,-13.0818,5.0
gbt_av,suit,0.6156,4.0
gbt_av,suit,1.0313,4.0
gbt_av,suit,-6.3725,7.0
gbt_av,suit,-0.568,6.0
gbt_av,suit,-13.8263,4.0
gbt_av,suit,-15.6775,6.0
gbt_av,suit,-0.0125,5.0
gbt_av,suit,-7.8213,6.0
gbt_av,suit,-8.1526,4.0
gbt_av,suit,-8.6925,5.0
gbt_av,suit,-15.952,3.0
gbt_av,suit,-15.7339,3.0
gbt_av,suit,1.1009,5.0
gbt_av,suit,-14.0505,3.0
gbt_av,suit,0.5619,8.0
gbt_av,suit,-12.2751,2.0
gbt_av,suit,-2.2755,1.0
gbt_av,suit,-10.6056,6.0
gbt_av,suit,-0.2388,4.0
gbt_av,suit,-14.0171,5.0
gbt_av,suit,0.127,7.0
gbt_av,suit,-10.2509,7.0
gbt_av,suit,-13.8096,5.0
gbt_av,suit,-8.6985,3.0
gbt_av,suit,-5.1588,5.0
gbt_av,suit,-1.7279,4.0
gbt_av,suit,-9.5321,5.0
gbt_av,suit,-15.7661,4.0
gbt_av,suit,-0.2134,3.0
gbt_av,suit,-10.4502,4.0
gbt_av,suit,-14.4992,4.0
gbt_av,suit,-14.6001,5.0
gbt_av,suit,0.8802,6.0
gbt_av,suit,-14.7487,4.0
gbt_av,suit,-1.7405,3.0
gbt_av,suit,-1.6562,2.0
gbt_av,suit,0.358,4.0
gbt_av,suit,-11.9896,5.0
gbt_av,suit,-1.368,7.0
gbt_av,suit,-12.9043,6.0
gbt_av,suit,-13.711,5.0
gbt_av,suit,-8.4652,7.0
gbt_av,suit,-11.137,5.0
gbt_av,suit,1.3891,7.0
gbt_av,suit,-9.2917,6.0
gbt_av,suit,2.8051,6.0
gbt_av,suit,-12.6808,1.0
gbt_av,suit,-7.411,3.0
gbt_av,suit,0.2842,9.0
gbt_av,suit,-13.3371,4.0
gbt_av,suit,-0.9406,7.0
gbt_av,suit,-0.6334,7.0
gbt_av,suit,0.2512,4.0
gbt_av,suit,-10.9886,6.0
gbt_av,suit,-0.1078,3.0
gbt_av,suit,-16.0504,2.0
gbt_av,suit,-4.0997,5.0
gbt_av,suit,-0.5773,5.0
gbt_av,suit,-0.641,6.0
gbt_av,suit,-0.9576,5.0
gbt_av,suit,-11.3818,9.0
gbt_av,suit,-14.0567,6.0
gbt_av,suit,-4.2203,3.0
gbt_av,suit,2.6185,7.0
gbt_av,suit,-14.5389,3.0
gbt_av,suit,-15.3586,7.0
gbt_av,suit,-14.2377,7.0
gbt_av,suit,-16.4752,4.0
gbt_av,suit,-13.5158,4.0
gbt_av,suit,-14.6042,1.0
gbt_av,suit,-11.4583,8.0
gbt_av,suit,-0.4783,8.0
gbt_av,suit,-12.5111,10.0
gbt_av,suit,-1.2264,8.0
gbt_av,suit,0.9987,5.0
gbt_av,suit,-0.9035,4.0
gbt_av,suit,-4.3748,4.0
gbt_av,suit,-6.1277,5.0
gbt_av,suit,-0.4359,8.0
gbt_av,suit,-11.3466,5.0
gbt_av,suit,-5.2763,4.0
gbt_av,suit,-2.7079,4.0
gbt_av,suit,-0.6349,5.0
gbt_av,suit,-14.2198,4.0
gbt_av,suit,-1.7395,5.0
gbt_av,suit,-5.5363,6.0
gbt_av,suit,-2.5682,5.0
gbt_av,suit,-0.2457,4.0
gbt_av,suit,-13.3764,5.0
gbt_av,suit,0.0807,4.0
gbt_av,suit,0.9017,4.0
gbt_av,suit,-7.3477,6.0
gbt_av,suit,-14.0638,9.0
gbt_av,suit,0.8191,6.0
gbt_av,suit,-13.3302,7.0
gbt_av,suit,-12.5249,5.0
gbt_av,suit,0.4805,5.0
gbt_av,suit,1.1356,4.0
gbt_av,suit,-0.2591,5.0
gbt_av,suit,-13.0011,6.0
gbt_av,suit,-1.8418,4.0
