model,contract,prediction,actual
full_ols_av,pass,0.6376,0.0
full_ols_av,pass,1.8746,6.0
full_ols_av,pass,-0.8039,2.0
full_ols_av,pass,-0.0007,0.0
full_ols_av,pass,-0.0378,0.0
full_ols_av,pass,3.1409,7.0
full_ols_av,pass,-1.3669,4.0
full_ols_av,pass,-0.5495,7.0
full_ols_av,pass,-0.3413,0.0
full_ols_av,pass,0.9636,7.0
full_ols_av,pass,-1.4373,4.0
full_ols_av,pass,-0.3754,2.0
full_ols_av,pass,0.575,3.0
full_ols_av,pass,-2.4964,3.0
full_ols_av,pass,-0.7915,1.0
full_ols_av,pass,-1.8411,4.0
full_ols_av,pass,0.0136,2.0
full_ols_av,pass,-2.4548,2.0
full_ols_av,pass,-1.2414,4.0
full_ols_av,pass,-2.0403,3.0
full_ols_av,pass,0.5745,5.0
full_ols_av,pass,-1.2341,3.0
full_ols_av,pass,-1.8017,4.0
full_ols_av,pass,-0.7269,0.0
full_ols_av,pass,-0.9835,0.0
full_ols_av,pass,-0.3198,3.0
full_ols_av,pass,0.7273,9.0
full_ols_av,pass,0.2362,4.0
full_ols_av,pass,-0.0695,2.0
full_ols_av,pass,0.0347,6.0
full_ols_av,pass,-2.38,3.0
full_ols_av,pass,0.6277,0.0
full_ols_av,pass,-0.0027,5.0
full_ols_av,pass,0.6437,6.0
full_ols_av,pass,1.768,6.0
full_ols_av,pass,-0.1412,8.0
full_ols_av,pass,-2.6468,1.0
full_ols_av,pass,1.0253,5.0
full_ols_av,pass,-0.363,3.0
full_ols_av,pass,-0.8783,0.0
full_ols_av,pass,0.9085,7.0
full_ols_av,pass,-0.6208,5.0
full_ols_av,pass,-0.1328,6.0
full_ols_av,pass,1.0646,0.0
full_ols_av,pass,-1.3483,0.0
full_ols_av,pass,1.1795,0.0
full_ols_av,pass,-0.921,5.0
full_ols_av,pass,1.156,7.0
full_ols_av,pass,-1.4003,6.0
full_ols_av,pass,2.3243,8.0
full_ols_av,pass,-2.1406,6.0
full_ols_av,pass,0.4407,7.0
full_ols_av,pass,0.2837,6.0
full_ols_av,pass,-0.2416,0.0
full_ols_av,pass,-0.2266,0.0
full_ols_av,pass,0.0062,0.0
full_ols_av,pass,-1.7109,3.0
full_ols_av,pass,-0.8038,0.0
full_ols_av,pass,2.919,6.0
full_ols_av,pass,2.8831,6.0
full_ols_av,pass,-0.4861,0.0
full_ols_av,pass,1.6449,0.0
full_ols_av,pass,0.5463,3.0
full_ols_av,pass,-1.4903,6.0
full_ols_av,pass,-0.9484,3.0
full_ols_av,pass,-1.3744,3.0
full_ols_av,pass,-1.2536,0.0
full_ols_av,pass,0.4467,7.0
full_ols_av,pass,0.1453,3.0
full_ols_av,pass,-1.494,4.0
full_ols_av,pass,0.4949,6.0
full_ols_av,pass,0.5097,0.0
full_ols_av,pass,-3.2848,5.0
full_ols_av,pass,-0.2402,4.0
full_ols_av,pass,-0.8292,4.0
full_ols_av,pass,0.4405,0.0
full_ols_av,pass,0.0077,3.0
full_ols_av,pass,-0.238,0.0
full_ols_av,pass,-0.2535,9.0
full_ols_av,pass,0.1425,5.0
full_ols_av,pass,-1.8099,4.0
full_ols_av,pass,-0.2562,7.0
full_ols_av,pass,-0.0725,5.0
full_ols_av,pass,0.3224,0.0
full_ols_av,pass,-1.0232,5.0
full_ols_av,pass,0.1792,0.0
full_ols_av,pass,0.1848,0.0
full_ols_av,pass,0.2356,0.0
full_ols_av,pass,-0.2335,2.0
full_ols_av,pass,-1.6555,7.0
full_ols_av,pass,0.1918,4.0
full_ols_av,pass,-2.0384,3.0
full_ols_av,pass,-1.0225,3.0
full_ols_av,pass,0.7495,4.0
full_ols_av,pass,-1.9173,4.0
full_ols_av,pass,-0.1738,0.0
full_ols_av,pass,1.0104,7.0
full_ols_av,pass,-0.356,0.0
full_ols_av,pass,-0.9616,4.0
full_ols_av,pass,-1.5454,0.0
full_ols_av,pass,-0.9321,2.0
full_ols_av,pass,-0.8424,6.0
full_ols_av,pass,-0.6271,5.0
full_ols_av,pass,-0.44,3.0
full_ols_av,pass,-2.0149,5.0
full_ols_av,pass,0.3847,0.0
full_ols_av,pass,-1.4736,2.0
full_ols_av,pass,-0.914,7.0
full_ols_av,pass,-0.5847,0.0
full_ols_av,pass,-1.2801,1.0
full_ols_av,pass,-1.9004,2.0
full_ols_av,pass,-0.1082,3.0
full_ols_av,pass,-3.2406,5.0
full_ols_av,pass,-1.3176,4.0
full_ols_av,pass,-0.2963,0.0
full_ols_av,pass,-0.4956,4.0
full_ols_av,pass,0.0282,5.0
full_ols_av,pass,0.4888,4.0
full_ols_av,pass,0.3,0.0
full_ols_av,pass,-0.5328,9.0
full_ols_av,pass,-1.2942,3.0
full_ols_av,pass,-1.3981,2.0
full_ols_av,pass,0.1053,6.0
full_ols_av,pass,-1.8818,1.0
full_ols_av,pass,0.2739,5.0
full_ols_av,pass,-2.2291,2.0
full_ols_av,pass,0.1165,2.0
full_ols_av,pass,-1.7918,4.0
full_ols_av,pass,-2.3446,5.0
full_ols_av,pass,-0.1299,0.0
full_ols_av,pass,-1.8662,4.0
full_ols_av,pass,-0.3576,0.0
full_ols_av,pass,0.1758,0.0
full_ols_av,pass,2.1693,6.0
full_ols_av,pass,-1.5552,4.0
full_ols_av,pass,-1.8589,4.0
full_ols_av,pass,1.6105,0.0
full_ols_av,pass,-1.1017,5.0
full_ols_av,pass,0.0319,0.0
full_ols_av,pass,-1.6657,0.0
full_ols_av,pass,-0.3179,0.0
full_ols_av,pass,-1.6807,5.0
full_ols_av,pass,-1.5374,4.0
full_ols_av,pass,0.1638,7.0
full_ols_av,pass,-0.2855,6.0
full_ols_av,pass,-1.6037,5.0
full_ols_av,pass,2.0144,7.0
full_ols_av,pass,-0.594,4.0
full_ols_av,pass,-0.2351,5.0
full_ols_av,pass,0.7601,5.0
full_ols_av,pass,-0.0147,0.0
full_ols_av,pass,-2.7675,4.0
full_ols_av,pass,0.2556,0.0
full_ols_av,pass,0.0785,4.0
full_ols_av,pass,2.0738,7.0
full_ols_av,pass,0.7595,5.0
full_ols_av,pass,3.0429,5.0
full_ols_av,pass,0.6379,5.0
full_ols_av,pass,-2.2345,3.0
full_ols_av,pass,-0.0869,0.0
full_ols_av,pass,0.084,0.0
full_ols_av,pass,0.5486,0.0
full_ols_av,pass,-0.2668,5.0
full_ols_av,pass,-1.8118,2.0
full_ols_av,pass,-0.9787,0.0
full_ols_av,pass,1.0955,5.0
full_ols_av,pass,-1.3412,0.0
full_ols_av,pass,-0.2209,0.0
full_ols_av,pass,0.17,7.0
full_ols_av,pass,0.4257,0.0
full_ols_av,pass,-0.4563,4.0
full_ols_av,pass,-0.6026,0.0
full_ols_av,pass,-1.6989,5.0
full_ols_av,pass,-0.8709,3.0
full_ols_av,pass,-1.8284,1.0
full_ols_av,pass,1.8551,6.0
full_ols_av,pass,-0.5665,4.0
full_ols_av,pass,-0.4525,4.0
full_ols_av,pass,0.3569,7.0
full_ols_av,pass,-0.3253,0.0
full_ols_av,pass,1.547,7.0
full_ols_av,pass,-0.1603,0.0
full_ols_av,pass,-1.7293,5.0
full_ols_av,pass,-1.132,4.0
full_ols_av,pass,-0.5481,0.0
full_ols_av,pass,0.8559,0.0
full_ols_av,pass,-1.4462,3.0
full_ols_av,pass,-1.8714,3.0
full_ols_av,pass,-1.1148,4.0
full_ols_av,pass,-0.9846,7.0
full_ols_av,pass,0.2799,6.0
full_ols_av,pass,-0.6962,2.0
full_ols_av,pass,0.5713,0.0
full_ols_av,pass,-1.7606,0.0
full_ols_av,pass,-0.4268,4.0
full_ols_av,pass,0.2337,0.0
full_ols_av,pass,-1.2273,0.0
full_ols_av,pass,-0.129,9.0
full_ols_av,pass,0.3989,8.0
full_ols_av,pass,-0.3498,0.0
full_ols_av,pass,-0.9468,0.0
full_ols_av,pass,0.2229,3.0
full_ols_av,pass,-0.9177,3.0
full_ols_av,pass,2.8264,8.0
full_ols_av,pass,-1.1284,4.0
full_ols_av,pass,-0.4196,6.0
full_ols_av,pass,-0.3288,0.0
full_ols_av,pass,-1.4891,0.0
full_ols_av,pass,-1.9139,4.0
full_ols_av,pass,-0.8911,4.0
full_ols_av,pass,-0.238,0.0
full_ols_av,pass,-0.5481,0.0
full_ols_av,pass,-1.336,0.0
full_ols_av,pass,-2.1307,2.0
full_ols_av,pass,0.8539,4.0
full_ols_av,pass,0.6493,0.0
full_ols_av,pass,2.0483,8.0
full_ols_av,pass,0.247,3.0
full_ols_av,pass,1.6884,4.0
full_ols_av,pass,-1.1496,4.0
full_ols_av,pass,-1.3618,4.0
full_ols_av,pass,-0.5681,0.0
full_ols_av,pass,-0.1112,6.0
full_ols_av,pass,-1.3561,7.0
full_ols_av,pass,0.6445,6.0
full_ols_av,pass,-0.6456,6.0
full_ols_av,pass,-0.377,0.0
full_ols_av,pass,-0.1829,2.0
full_ols_av,pass,-0.4315,2.0
full_ols_av,pass,0.2551,0.0
full_ols_av,pass,0.8757,0.0
full_ols_av,pass,2.3902,6.0
full_ols_av,pass,-0.8986,5.0
full_ols_av,pass,-2.3343,2.0
full_ols_av,pass,0.2162,6.0
full_ols_av,pass,-0.5123,0.0
full_ols_av,pass,-0.3023,3.0
full_ols_av,pass,-0.6512,3.0
full_ols_av,pass,-0.4608,2.0
full_ols_av,pass,-1.4178,2.0
full_ols_av,pass,0.3062,4.0
full_ols_av,pass,-2.3123,1.0
full_ols_av,pass,-0.6974,0.0
full_ols_av,pass,-1.4991,8.0
full_ols_av,pass,-3.4991,5.0
full_ols_av,pass,-0.0667,4.0
full_ols_av,pass,0.3253,9.0
full_ols_av,pass,-1.3417,5.0
full_ols_av,pass,-0.9275,5.0
full_ols_av,pass,-0.6613,3.0
full_ols_av,pass,0.1949,4.0
full_ols_av,pass,-0.6674,3.0
full_ols_av,pass,1.0888,6.0
full_ols_av,pass,-1.4091,4.0
full_ols_av,pass,0.0411,0.0
full_ols_av,pass,-1.2246,3.0
full_ols_av,pass,-0.5431,0.0
full_ols_av,pass,-1.0088,7.0
full_ols_av,pass,0.7616,0.0
full_ols_av,pass,0.0401,3.0
full_ols_av,pass,-2.7593,3.0
full_ols_av,pass,0.6103,6.0
full_ols_av,pass,0.4813,8.0
full_ols_av,pass,0.5939,6.0
full_ols_av,pass,-1.1009,6.0
full_ols_av,pass,-1.3484,2.0
full_ols_av,pass,0.4512,6.0
full_ols_av,pass,-0.8902,0.0
full_ols_av,pass,0.6694,8.0
full_ols_av,pass,-0.8192,7.0
full_ols_av,pass,-1.05,3.0
full_ols_av,pass,0.1343,3.0
full_ols_av,pass,-0.2798,3.0
full_ols_av,pass,0.0263,7.0
full_ols_av,pass,0.1881,7.0
full_ols_av,pass,0.3722,4.0
full_ols_av,pass,-0.5099,0.0
full_ols_av,pass,-0.1016,4.0
full_ols_av,pass,-3.3573,4.0
full_ols_av,pass,0.4075,8.0
full_ols_av,pass,0.7888,7.0
full_ols_av,pass,-1.1097,4.0
full_ols_av,pass,-0.5223,0.0
full_ols_av,pass,-0.4831,0.0
full_ols_av,pass,0.9153,0.0
full_ols_av,pass,-0.7013,3.0
full_ols_av,pass,0.2326,0.0
full_ols_av,pass,-2.4373,2.0
full_ols_av,pass,-2.0228,4.0
full_ols_av,pass,-1.9661,7.0
full_ols_av,pass,-0.2554,0.0
full_ols_av,pass,-0.2013,10.0
full_ols_av,pass,-2.0667,6.0
full_ols_av,pass,-0.0327,0.0
full_ols_av,pass,-2.5155,5.0
full_ols_av,pass,0.3863,7.0
full_ols_av,pass,-2.5701,1.0
full_ols_av,pass,-0.8317,2.0
full_ols_av,pass,0.509,0.0
full_ols_av,pass,-0.3784,0.0
full_ols_av,pass,-1.3767,0.0
full_ols_av,pass,0.1212,0.0
full_ols_av,pass,-0.5517,0.0
full_ols_av,pass,-0.8487,0.0
full_ols_av,pass,0.2209,0.0
full_ols_av,pass,-0.4524,0.0
full_ols_av,pass,-1.2287,0.0
full_ols_av,pass,-0.4965,0.0
full_ols_av,pass,-0.1149,7.0
full_ols_av,pass,-0.8263,6.0
full_ols_av,pass,-0.5917,0.0
full_ols_av,pass,-0.6099,1.0
full_ols_av,pass,-0.8435,2.0
full_ols_av,pass,2.3627,6.0
full_ols_av,pass,-0.5983,3.0
full_ols_av,pass,2.2117,6.0
full_ols_av,pass,-2.2017,7.0
full_ols_av,pass,-3.0047,1.0
full_ols_av,pass,0.874,7.0
full_ols_av,pass,0.2395,4.0
full_ols_av,pass,1.2089,0.0
full_ols_av,pass,1.0324,4.0
full_ols_av,pass,-0.8614,2.0
full_ols_av,pass,-0.5872,0.0
full_ols_av,pass,0.3123,8.0
full_ols_av,pass,-0.666,0.0
full_ols_av,pass,0.3329,8.0
full_ols_av,pass,-0.7658,4.0
full_ols_av,pass,-0.6589,1.0
full_ols_av,pass,0.1836,3.0
full_ols_av,pass,-0.4143,3.0
full_ols_av,pass,0.2137,3.0
full_ols_av,pass,1.4004,8.0
full_ols_av,pass,-0.3968,0.0
full_ols_av,pass,-2.52,1.0
full_ols_av,pass,-2.8316,2.0
full_ols_av,pass,0.5723,9.0
full_ols_av,pass,-1.4141,3.0
full_ols_av,pass,0.6904,5.0
full_ols_av,pass,0.465,7.0
full_ols_av,pass,-1.4077,0.0
full_ols_av,pass,-0.3603,0.0
full_ols_av,pass,-2.0125,3.0
full_ols_av,pass,-0.5954,3.0
full_ols_av,pass,-0.9176,3.0
full_ols_av,pass,-2.4414,4.0
full_ols_av,pass,-2.4068,3.0
full_ols_av,pass,-1.573,2.0
full_ols_av,pass,1.5433,8.0
full_ols_av,pass,-0.2527,7.0
full_ols_av,pass,-0.2289,6.0
full_ols_av,pass,-0.0157,2.0
full_ols_av,pass,-1.9244,0.0
full_ols_av,pass,-0.5774,3.0
full_ols_av,pass,0.0323,0.0
full_ols_av,pass,-1.7868,2.0
full_ols_av,pass,0.2964,6.0
full_ols_av,pass,-0.8531,7.0
full_ols_av,pass,-1.0649,3.0
full_ols_av,pass,-1.3286,0.0
full_ols_av,pass,-1.3461,4.0
full_ols_av,pass,2.6606,7.0
full_ols_av,pass,-0.362,4.0
full_ols_av,pass,-1.2561,2.0
full_ols_av,pass,0.9561,0.0
full_ols_av,pass,-1.2187,0.0
full_ols_av,pass,-0.8875,0.0
full_ols_av,pass,1.4401,7.0
full_ols_av,pass,-1.5779,1.0
full_ols_av,pass,-1.2303,4.0
full_ols_av,pass,-0.07,0.0
full_ols_av,pass,-2.053,3.0
full_ols_av,pass,-1.9987,1.0
full_ols_av,pass,-1.643,3.0
full_ols_av,pass,0.1933,5.0
full_ols_av,pass,-2.155,3.0
full_ols_av,pass,2.7718,6.0
full_ols_av,pass,0.4545,4.0
full_ols_av,pass,-1.7682,7.0
full_ols_av,pass,-1.6242,4.0
full_ols_av,pass,-1.9059,4.0
full_ols_av,pass,0.9505,0.0
full_ols_av,pass,-1.2726,6.0
full_ols_av,pass,0.8187,0.0
full_ols_av,pass,0.3532,3.0
full_ols_av,pass,-1.3413,0.0
full_ols_av,pass,-1.4819,3.0
full_ols_av,pass,-0.6854,0.0
full_ols_av,pass,0.6522,8.0
full_ols_av,pass,-0.8218,3.0
full_ols_av,pass,0.377,0.0
full_ols_av,pass,0.3159,4.0
full_ols_av,pass,-2.7395,2.0
full_ols_av,pass,-0.1035,0.0
full_ols_av,pass,0.6539,3.0
full_ols_av,pass,-1.6408,6.0
full_ols_av,pass,-1.555,6.0
full_ols_av,pass,-0.1528,0.0
full_ols_av,pass,-0.3064,0.0
full_ols_av,pass,-0.5207,0.0
full_ols_av,pass,-1.3446,0.0
full_ols_av,pass,-0.0613,0.0
full_ols_av,pass,-1.6637,6.0
full_ols_av,pass,0.1829,2.0
full_ols_av,pass,-1.2677,4.0
full_ols_av,pass,-1.2128,2.0
full_ols_av,pass,-0.74,0.0
full_ols_av,pass,1.2214,8.0
full_ols_av,pass,-0.7216,6.0
full_ols_av,pass,-1.984,3.0
full_ols_av,pass,-2.0674,3.0
full_ols_av,pass,-0.8509,0.0
full_ols_av,pass,-1.3868,0.0
full_ols_av,pass,-0.0248,4.0
full_ols_av,pass,1.1633,6.0
full_ols_av,pass,-1.4857,3.0
full_ols_av,pass,-1.3669,5.0
full_ols_av,pass,0.8319,0.0
full_ols_av,pass,1.6486,9.0
full_ols_av,pass,-1.1943,2.0
full_ols_av,pass,0.2422,8.0
full_ols_av,pass,0.5132,0.0
full_ols_av,pass,-1.2974,1.0
full_ols_av,pass,2.3203,7.0
full_ols_av,pass,-1.3953,4.0
full_ols_av,pass,0.8258,0.0
full_ols_av,pass,2.0684,7.0
full_ols_av,pass,-0.1661,5.0
full_ols_av,pass,-0.0206,5.0
full_ols_av,pass,0.437,0.0
full_ols_av,pass,1.8738,4.0
full_ols_av,pass,-0.1741,0.0
full_ols_av,pass,-2.8796,2.0
full_ols_av,pass,-2.0649,3.0
full_ols_av,pass,-1.3524,4.0
full_ols_av,pass,0.8496,0.0
full_ols_av,pass,-2.0012,1.0
full_ols_av,pass,2.4767,5.0
full_ols_av,pass,-0.9902,2.0
full_ols_av,pass,0.7473,0.0
full_ols_av,pass,-0.2051,0.0
full_ols_av,pass,-2.4069,6.0
full_ols_av,pass,0.0865,8.0
full_ols_av,pass,-0.8353,8.0
full_ols_av,pass,-0.6044,0.0
full_ols_av,pass,-0.8395,3.0
full_ols_av,pass,-2.0089,5.0
full_ols_av,pass,-0.2373,2.0
full_ols_av,pass,-0.1044,8.0
full_ols_av,pass,-2.9324,4.0
full_ols_av,pass,-1.0091,2.0
full_ols_av,pass,0.9449,0.0
full_ols_av,pass,2.8369,7.0
full_ols_av,pass,-1.3021,5.0
full_ols_av,pass,-0.454,3.0
full_ols_av,pass,-0.8207,4.0
full_ols_av,pass,-1.3856,3.0
full_ols_av,pass,-0.1966,0.0
full_ols_av,pass,0.5427,0.0
full_ols_av,pass,-0.8737,0.0
full_ols_av,pass,0.9834,4.0
full_ols_av,pass,-0.5969,0.0
full_ols_av,pass,0.0981,0.0
full_ols_av,pass,-0.7033,7.0
full_ols_av,pass,0.1974,0.0
full_ols_av,pass,-1.8006,10.0
full_ols_av,pass,0.1757,2.0
full_ols_av,pass,-0.6206,0.0
full_ols_av,pass,0.1389,0.0
full_ols_av,pass,-1.7553,3.0
full_ols_av,pass,0.2224,0.0
full_ols_av,pass,-0.6472,0.0
full_ols_av,pass,0.0665,6.0
full_ols_av,pass,-1.8897,2.0
full_ols_av,pass,-0.2569,3.0
full_ols_av,pass,-1.143,0.0
full_ols_av,pass,-1.082,0.0
full_ols_av,pass,-0.7191,1.0
full_ols_av,pass,0.7508,4.0
full_ols_av,pass,0.6785,0.0
full_ols_av,pass,-1.5239,5.0
full_ols_av,pass,-0.7532,0.0
full_ols_av,pass,-1.0536,8.0
full_ols_av,pass,1.0681,7.0
full_ols_av,pass,-0.0152,6.0
full_ols_av,pass,-0.2343,8.0
full_ols_av,pass,-0.8112,0.0
full_ols_av,pass,0.5249,0.0
full_ols_av,pass,-1.6793,6.0
full_ols_av,pass,-0.8232,4.0
full_ols_av,pass,-1.6664,4.0
full_ols_av,pass,0.2389,4.0
full_ols_av,pass,-0.7037,0.0
full_ols_av,pass,-0.1793,5.0
full_ols_av,pass,-2.3942,5.0
full_ols_av,pass,-1.0312,0.0
full_ols_av,pass,0.2938,5.0
full_ols_av,pass,-1.4399,5.0
full_ols_av,pass,0.1049,0.0
full_ols_av,pass,0.2364,0.0
full_ols_av,pass,0.229,2.0
full_ols_av,pass,-0.9345,5.0
full_ols_av,pass,-0.4285,6.0
full_ols_av,pass,-0.2409,2.0
full_ols_av,pass,-1.6521,0.0
full_ols_av,pass,0.9563,3.0
full_ols_av,pass,-0.6387,2.0
full_ols_av,pass,-1.7569,5.0
full_ols_av,pass,0.4561,0.0
full_ols_av,pass,-1.6262,4.0
full_ols_av,pass,0.1863,4.0
full_ols_av,pass,-3.0405,3.0
full_ols_av,pass,1.7906,6.0
full_ols_av,pass,-0.9413,3.0
full_ols_av,pass,-1.4101,9.0
full_ols_av,pass,0.3707,0.0
full_ols_av,pass,-1.294,4.0
full_ols_av,pass,1.7637,7.0
full_ols_av,pass,0.0346,3.0
full_ols_av,pass,0.5806,0.0
full_ols_av,pass,-0.9633,0.0
full_ols_av,pass,-2.426,4.0
full_ols_av,pass,1.105,0.0
full_ols_av,pass,0.2356,0.0
full_ols_av,pass,-0.2066,0.0
full_ols_av,pass,-0.5198,1.0
full_ols_av,pass,0.9378,0.0
full_ols_av,pass,-0.0401,5.0
full_ols_av,pass,-0.2721,8.0
full_ols_av,pass,-0.26,1.0
full_ols_av,pass,-0.027,6.0
full_ols_av,pass,-0.2137,6.0
full_ols_av,pass,1.2444,3.0
full_ols_av,pass,-0.9611,5.0
full_ols_av,pass,-1.7248,7.0
full_ols_av,pass,1.7094,9.0
full_ols_av,pass,-0.4429,3.0
full_ols_av,pass,-1.3907,1.0
full_ols_av,pass,2.0404,7.0
full_ols_av,pass,-0.6375,1.0
full_ols_av,pass,-3.673,1.0
full_ols_av,pass,-0.6766,3.0
full_ols_av,pass,0.0581,0.0
full_ols_av,pass,-1.4118,0.0
full_ols_av,pass,1.4992,4.0
full_ols_av,pass,1.5466,8.0
full_ols_av,pass,-1.0868,1.0
full_ols_av,pass,0.195,5.0
full_ols_av,pass,1.1583,0.0
full_ols_av,pass,-0.7669,0.0
full_ols_av,pass,-0.0177,0.0
full_ols_av,pass,-0.3982,6.0
full_ols_av,pass,0.065,0.0
full_ols_av,pass,1.9851,5.0
full_ols_av,pass,-0.8523,5.0
full_ols_av,pass,-2.0059,7.0
full_ols_av,pass,-1.8465,3.0
full_ols_av,pass,0.512,0.0
full_ols_av,pass,-0.5907,4.0
full_ols_av,pass,0.4468,3.0
full_ols_av,pass,-0.1683,3.0
full_ols_av,pass,-1.7382,4.0
full_ols_av,pass,-1.0165,0.0
full_ols_av,pass,-0.8102,0.0
full_ols_av,pass,2.1039,7.0
full_ols_av,pass,1.0107,0.0
full_ols_av,pass,-1.3031,4.0
full_ols_av,pass,-0.3713,5.0
full_ols_av,pass,-1.3114,0.0
full_ols_av,pass,-1.7452,2.0
full_ols_av,pass,1.8112,6.0
full_ols_av,pass,-0.9853,0.0
full_ols_av,pass,-0.1953,0.0
full_ols_av,pass,-0.1647,0.0
full_ols_av,pass,-1.0105,0.0
full_ols_av,pass,-0.549,4.0
full_ols_av,pass,-2.0015,0.0
full_ols_av,pass,-1.0291,4.0
full_ols_av,pass,-1.838,2.0
full_ols_av,pass,-1.6142,0.0
full_ols_av,pass,2.2545,6.0
full_ols_av,pass,-0.5186,2.0
full_ols_av,pass,-0.8817,3.0
full_ols_av,pass,-0.1565,8.0
full_ols_av,pass,-0.6893,2.0
full_ols_av,pass,-0.288,6.0
full_ols_av,pass,0.8901,9.0
full_ols_av,pass,0.3633,0.0
full_ols_av,pass,0.6398,6.0
full_ols_av,pass,0.6884,5.0
full_ols_av,pass,0.6381,6.0
full_ols_av,pass,-0.2697,4.0
full_ols_av,pass,-1.2187,4.0
full_ols_av,pass,1.3112,0.0
full_ols_av,pass,2.0583,7.0
full_ols_av,pass,-1.0832,2.0
full_ols_av,pass,-2.5617,5.0
full_ols_av,pass,-0.4365,6.0
full_ols_av,pass,-0.6263,0.0
full_ols_av,pass,-1.0668,2.0
full_ols_av,pass,-2.243,1.0
full_ols_av,pass,-0.7708,7.0
full_ols_av,pass,0.3353,5.0
full_ols_av,pass,-0.0547,0.0
full_ols_av,pass,-0.0166,0.0
full_ols_av,pass,0.3032,0.0
full_ols_av,pass,-1.4149,0.0
full_ols_av,pass,-1.0889,7.0
full_ols_av,pass,-0.5869,2.0
full_ols_av,pass,-2.2591,2.0
full_ols_av,pass,-1.8752,5.0
full_ols_av,pass,-3.7102,2.0
full_ols_av,pass,-2.0457,3.0
full_ols_av,pass,0.92,7.0
full_ols_av,pass,-0.4218,2.0
full_ols_av,pass,2.0801,7.0
full_ols_av,pass,-0.3582,0.0
full_ols_av,pass,-0.017,0.0
full_ols_av,pass,-2.8145,4.0
full_ols_av,pass,-0.9043,5.0
full_ols_av,pass,-0.2815,0.0
full_ols_av,pass,0.5393,7.0
full_ols_av,pass,0.6669,0.0
full_ols_av,pass,-0.724,4.0
full_ols_av,pass,-0.1549,4.0
full_ols_av,pass,-0.763,6.0
full_ols_av,pass,0.0978,1.0
full_ols_av,pass,0.3252,4.0
full_ols_av,pass,-0.3932,5.0
full_ols_av,pass,-0.8536,3.0
full_ols_av,pass,-0.4057,4.0
full_ols_av,pass,-2.226,5.0
full_ols_av,pass,0.0636,5.0
full_ols_av,pass,-1.5028,6.0
full_ols_av,pass,1.1908,5.0
full_ols_av,pass,-0.9444,7.0
full_ols_av,pass,0.2998,0.0
full_ols_av,pass,-1.321,6.0
full_ols_av,pass,-2.8276,3.0
full_ols_av,pass,-0.8575,0.0
full_ols_av,pass,-0.1705,9.0
full_ols_av,pass,-0.4655,7.0
full_ols_av,pass,-0.7406,0.0
full_ols_av,pass,0.6807,4.0
full_ols_av,pass,-2.8422,3.0
full_ols_av,pass,-0.4639,0.0
full_ols_av,pass,0.2904,0.0
full_ols_av,pass,-2.3687,4.0
full_ols_av,pass,-0.3594,2.0
full_ols_av,pass,0.3989,0.0
full_ols_av,pass,-1.477,3.0
full_ols_av,pass,-1.2424,2.0
full_ols_av,pass,-0.3173,0.0
full_ols_av,pass,-0.5408,6.0
full_ols_av,pass,-0.3444,0.0
full_ols_av,pass,-2.5647,5.0
full_ols_av,pass,-1.5488,5.0
full_ols_av,pass,-2.0985,2.0
full_ols_av,pass,-0.9574,5.0
full_ols_av,pass,-0.0177,0.0
full_ols_av,pass,-1.6722,5.0
full_ols_av,pass,-1.0206,0.0
full_ols_av,pass,-1.8579,5.0
full_ols_av,pass,-1.3486,2.0
full_ols_av,pass,-0.9708,5.0
full_ols_av,pass,-0.6841,0.0
full_ols_av,pass,2.0834,6.0
full_ols_av,pass,-0.6112,6.0
full_ols_av,pass,0.3252,6.0
full_ols_av,pass,0.3283,0.0
full_ols_av,pass,-2.2468,9.0
full_ols_av,pass,1.1216,6.0
full_ols_av,pass,0.1891,2.0
full_ols_av,pass,-0.3232,0.0
full_ols_av,pass,2.2585,8.0
full_ols_av,pass,0.7504,9.0
full_ols_av,pass,-1.7901,4.0
full_ols_av,pass,-1.4589,6.0
full_ols_av,pass,0.7953,3.0
full_ols_av,pass,0.6069,8.0
full_ols_av,pass,-2.2016,3.0
full_ols_av,pass,-0.94,0.0
full_ols_av,pass,0.5722,0.0
full_ols_av,pass,-0.7009,0.0
full_ols_av,pass,-1.4978,3.0
full_ols_av,pass,0.9403,6.0
full_ols_av,pass,-2.6372,4.0
full_ols_av,pass,2.8401,8.0
full_ols_av,pass,2.2928,7.0
full_ols_av,pass,1.8326,6.0
full_ols_av,pass,-0.1754,2.0
full_ols_av,pass,-0.8541,0.0
full_ols_av,pass,-0.2489,6.0
full_ols_av,pass,-2.5241,3.0
full_ols_av,pass,0.0392,0.0
full_ols_av,pass,0.7263,0.0
full_ols_av,pass,-0.4797,8.0
full_ols_av,pass,1.6382,6.0
full_ols_av,pass,-0.9775,6.0
full_ols_av,pass,0.6351,4.0
full_ols_av,pass,-0.5712,0.0
full_ols_av,pass,0.4539,4.0
full_ols_av,pass,0.3758,8.0
full_ols_av,pass,1.8071,6.0
full_ols_av,pass,-0.6718,7.0
full_ols_av,pass,-0.9397,0.0
full_ols_av,pass,-1.1507,4.0
full_ols_av,pass,-0.6832,0.0
full_ols_av,pass,-0.8816,3.0
full_ols_av,pass,1.0893,0.0
full_ols_av,pass,-2.49,3.0
full_ols_av,pass,0.2989,7.0
full_ols_av,pass,-1.3993,0.0
full_ols_av,pass,0.0914,0.0
full_ols_av,pass,-1.1258,4.0
