model,contract,prediction,actual
full_ols_av,pass,-0.7881,1.0
full_ols_av,pass,-0.4086,4.0
full_ols_av,pass,-0.4508,2.0
full_ols_av,pass,-1.1314,2.0
full_ols_av,pass,-0.0404,4.0
full_ols_av,pass,-0.9243,3.0
full_ols_av,pass,0.0839,5.0
full_ols_av,pass,0.2022,3.0
full_ols_av,pass,-0.8183,4.0
full_ols_av,pass,-0.4626,0.0
full_ols_av,pass,-1.114,0.0
full_ols_av,pass,-0.3933,3.0
full_ols_av,pass,0.5592,9.0
full_ols_av,pass,-0.1175,4.0
full_ols_av,pass,0.2025,2.0
full_ols_av,pass,-0.2776,6.0
full_ols_av,pass,-1.2687,3.0
full_ols_av,pass,0.385,0.0
full_ols_av,pass,-0.1597,5.0
full_ols_av,pass,0.8718,6.0
full_ols_av,pass,-0.7512,6.0
full_ols_av,pass,-1.3893,8.0
full_ols_av,pass,-1.4266,1.0
full_ols_av,pass,0.2084,5.0
full_ols_av,pass,-0.3058,3.0
full_ols_av,pass,-0.5998,0.0
full_ols_av,pass,-0.468,7.0
full_ols_av,pass,-0.7484,5.0
full_ols_av,pass,-0.5146,6.0
full_ols_av,pass,0.9201,0.0
full_ols_av,pass,-1.1444,0.0
full_ols_av,pass,0.8836,0.0
full_ols_av,pass,-0.8838,5.0
full_ols_av,pass,0.7712,7.0
full_ols_av,pass,-1.1239,6.0
full_ols_av,pass,0.0837,8.0
full_ols_av,pass,-1.2485,6.0
full_ols_av,pass,-0.1258,7.0
full_ols_av,pass,-1.3681,6.0
full_ols_av,pass,-0.1211,0.0
full_ols_av,pass,-0.6092,0.0
full_ols_av,pass,0.1927,0.0
full_ols_av,pass,-1.5424,3.0
full_ols_av,pass,-0.6333,0.0
full_ols_av,pass,0.2632,6.0
full_ols_av,pass,0.7031,6.0
full_ols_av,pass,-0.7034,0.0
full_ols_av,pass,0.9166,0.0
full_ols_av,pass,0.2612,3.0
full_ols_av,pass,-1.1527,6.0
full_ols_av,pass,-0.7922,3.0
full_ols_av,pass,0.0089,3.0
full_ols_av,pass,0.0123,0.0
full_ols_av,pass,-1.3936,7.0
full_ols_av,pass,0.0483,3.0
full_ols_av,pass,-0.0956,4.0
full_ols_av,pass,0.1463,6.0
full_ols_av,pass,0.5203,0.0
full_ols_av,pass,-1.2729,5.0
full_ols_av,pass,-0.7621,4.0
full_ols_av,pass,-0.9223,4.0
full_ols_av,pass,0.1519,0.0
full_ols_av,pass,-0.5815,3.0
full_ols_av,pass,-0.4313,0.0
full_ols_av,pass,-0.444,9.0
full_ols_av,pass,-0.1159,5.0
full_ols_av,pass,-0.6933,4.0
full_ols_av,pass,-0.4092,7.0
full_ols_av,pass,-0.5612,5.0
full_ols_av,pass,-0.2497,0.0
full_ols_av,pass,-1.0784,5.0
full_ols_av,pass,0.201,0.0
full_ols_av,pass,0.0572,0.0
full_ols_av,pass,0.3189,0.0
full_ols_av,pass,-0.533,2.0
full_ols_av,pass,-0.5875,7.0
full_ols_av,pass,0.3132,4.0
full_ols_av,pass,-1.435,3.0
full_ols_av,pass,0.3868,3.0
full_ols_av,pass,0.8236,4.0
full_ols_av,pass,-0.618,4.0
full_ols_av,pass,-0.0993,0.0
full_ols_av,pass,0.5085,7.0
full_ols_av,pass,-0.5313,0.0
full_ols_av,pass,0.0715,4.0
full_ols_av,pass,-0.9921,0.0
full_ols_av,pass,-0.9627,2.0
full_ols_av,pass,-0.8158,6.0
full_ols_av,pass,-0.2217,5.0
full_ols_av,pass,0.4091,3.0
full_ols_av,pass,-0.9511,5.0
full_ols_av,pass,0.1268,0.0
full_ols_av,pass,0.2756,2.0
full_ols_av,pass,-1.2366,7.0
full_ols_av,pass,-0.7445,0.0
full_ols_av,pass,-0.5293,1.0
full_ols_av,pass,-1.4006,2.0
full_ols_av,pass,-0.2539,3.0
full_ols_av,pass,-0.4758,5.0
full_ols_av,pass,-0.3752,4.0
full_ols_av,pass,-0.4726,0.0
full_ols_av,pass,-0.4287,4.0
full_ols_av,pass,-0.1004,5.0
full_ols_av,pass,0.4433,4.0
full_ols_av,pass,0.4244,0.0
full_ols_av,pass,-0.8439,9.0
full_ols_av,pass,-0.5737,3.0
full_ols_av,pass,-0.5421,2.0
full_ols_av,pass,-0.2149,6.0
full_ols_av,pass,-0.5501,1.0
full_ols_av,pass,-1.1869,5.0
full_ols_av,pass,-0.2892,2.0
full_ols_av,pass,0.2157,2.0
full_ols_av,pass,-0.6168,4.0
full_ols_av,pass,-0.6093,5.0
full_ols_av,pass,-0.0592,0.0
full_ols_av,pass,-1.7909,4.0
full_ols_av,pass,-0.4835,0.0
full_ols_av,pass,-0.0014,0.0
full_ols_av,pass,0.0217,6.0
full_ols_av,pass,-0.3951,4.0
full_ols_av,pass,-0.2753,4.0
full_ols_av,pass,1.1174,0.0
full_ols_av,pass,-0.8618,5.0
full_ols_av,pass,-0.2488,0.0
full_ols_av,pass,-0.7484,0.0
full_ols_av,pass,-0.5378,0.0
full_ols_av,pass,-1.3385,5.0
full_ols_av,pass,-0.3205,4.0
full_ols_av,pass,-0.0825,7.0
full_ols_av,pass,-0.5746,6.0
full_ols_av,pass,-0.6716,5.0
full_ols_av,pass,-0.5729,7.0
full_ols_av,pass,-0.5236,4.0
full_ols_av,pass,0.7251,5.0
full_ols_av,pass,-0.8898,5.0
full_ols_av,pass,-0.3726,0.0
full_ols_av,pass,-1.4275,4.0
full_ols_av,pass,-0.0055,0.0
full_ols_av,pass,-0.3584,4.0
full_ols_av,pass,-0.6168,7.0
full_ols_av,pass,0.9383,5.0
full_ols_av,pass,0.3134,5.0
full_ols_av,pass,-0.0619,5.0
full_ols_av,pass,-0.8713,3.0
full_ols_av,pass,-0.5319,0.0
full_ols_av,pass,-0.2878,0.0
full_ols_av,pass,0.3048,0.0
full_ols_av,pass,-0.2295,5.0
full_ols_av,pass,-0.2023,2.0
full_ols_av,pass,-0.9781,0.0
full_ols_av,pass,-0.9312,5.0
full_ols_av,pass,-1.3148,0.0
full_ols_av,pass,-0.7206,0.0
full_ols_av,pass,-0.0653,7.0
full_ols_av,pass,0.1288,0.0
full_ols_av,pass,-0.2145,4.0
full_ols_av,pass,-0.5346,0.0
full_ols_av,pass,-0.3476,5.0
full_ols_av,pass,-0.4906,3.0
full_ols_av,pass,-1.67,1.0
full_ols_av,pass,-0.3853,6.0
full_ols_av,pass,0.5823,4.0
full_ols_av,pass,0.2662,4.0
full_ols_av,pass,0.1932,7.0
full_ols_av,pass,-0.7889,0.0
full_ols_av,pass,-0.657,7.0
full_ols_av,pass,-0.2604,0.0
full_ols_av,pass,-0.2849,5.0
full_ols_av,pass,-0.1806,4.0
full_ols_av,pass,-0.9983,0.0
full_ols_av,pass,0.5438,0.0
full_ols_av,pass,-0.6463,3.0
full_ols_av,pass,0.0575,3.0
full_ols_av,pass,-0.5588,4.0
full_ols_av,pass,-0.7979,7.0
full_ols_av,pass,0.1298,6.0
full_ols_av,pass,-1.1932,2.0
full_ols_av,pass,-0.0703,0.0
full_ols_av,pass,-1.6142,0.0
full_ols_av,pass,-0.1812,4.0
full_ols_av,pass,0.3883,0.0
full_ols_av,pass,-1.5943,0.0
full_ols_av,pass,-0.149,9.0
full_ols_av,pass,-0.2475,8.0
full_ols_av,pass,-0.4941,0.0
full_ols_av,pass,0.0768,0.0
full_ols_av,pass,-0.2638,3.0
full_ols_av,pass,-0.6023,3.0
full_ols_av,pass,1.25,8.0
full_ols_av,pass,-0.6331,4.0
full_ols_av,pass,-0.5862,6.0
full_ols_av,pass,-0.4165,0.0
full_ols_av,pass,-1.5205,0.0
full_ols_av,pass,-0.626,4.0
full_ols_av,pass,-0.8399,4.0
full_ols_av,pass,-0.1638,0.0
full_ols_av,pass,-0.2895,0.0
full_ols_av,pass,-1.0247,0.0
full_ols_av,pass,-0.2463,2.0
full_ols_av,pass,-0.0064,4.0
full_ols_av,pass,0.0537,0.0
full_ols_av,pass,-0.4714,8.0
full_ols_av,pass,-0.1571,3.0
full_ols_av,pass,-0.2673,4.0
full_ols_av,pass,-0.2352,4.0
full_ols_av,pass,-0.1932,4.0
full_ols_av,pass,-1.0563,0.0
full_ols_av,pass,0.1632,6.0
full_ols_av,pass,0.2667,7.0
full_ols_av,pass,-0.5681,6.0
full_ols_av,pass,0.9517,6.0
full_ols_av,pass,-0.1728,0.0
full_ols_av,pass,-0.2033,2.0
full_ols_av,pass,-0.3472,2.0
full_ols_av,pass,0.0659,0.0
full_ols_av,pass,0.5716,0.0
full_ols_av,pass,-0.079,6.0
full_ols_av,pass,0.0476,5.0
full_ols_av,pass,-0.9618,2.0
full_ols_av,pass,-0.3386,6.0
full_ols_av,pass,-0.0475,0.0
full_ols_av,pass,-0.3955,3.0
full_ols_av,pass,-0.7454,3.0
full_ols_av,pass,-0.9683,2.0
full_ols_av,pass,-1.6806,2.0
full_ols_av,pass,-0.2646,4.0
full_ols_av,pass,-1.2487,1.0
full_ols_av,pass,-0.8832,0.0
full_ols_av,pass,-1.4102,8.0
full_ols_av,pass,-1.4418,5.0
full_ols_av,pass,-0.5875,4.0
full_ols_av,pass,0.2417,9.0
full_ols_av,pass,-1.411,5.0
full_ols_av,pass,-0.8372,5.0
full_ols_av,pass,-0.8725,3.0
full_ols_av,pass,-0.1371,4.0
full_ols_av,pass,-1.2538,3.0
full_ols_av,pass,-1.3186,6.0
full_ols_av,pass,-0.2011,4.0
full_ols_av,pass,-0.3654,0.0
full_ols_av,pass,0.0865,3.0
full_ols_av,pass,-0.512,0.0
full_ols_av,pass,-1.3338,7.0
full_ols_av,pass,0.5894,0.0
full_ols_av,pass,-0.2138,3.0
full_ols_av,pass,-1.0643,3.0
full_ols_av,pass,0.5242,6.0
full_ols_av,pass,0.0361,8.0
full_ols_av,pass,-1.3237,6.0
full_ols_av,pass,-1.5037,6.0
full_ols_av,pass,-0.2101,2.0
full_ols_av,pass,-0.0346,6.0
full_ols_av,pass,-1.0022,0.0
full_ols_av,pass,-1.241,8.0
full_ols_av,pass,-1.0769,7.0
full_ols_av,pass,-0.8836,3.0
full_ols_av,pass,0.0552,3.0
full_ols_av,pass,-0.5732,3.0
full_ols_av,pass,-0.2282,7.0
full_ols_av,pass,-0.2354,7.0
full_ols_av,pass,0.4629,4.0
full_ols_av,pass,-0.7694,0.0
full_ols_av,pass,-0.347,4.0
full_ols_av,pass,-2.1559,4.0
full_ols_av,pass,-1.6451,8.0
full_ols_av,pass,0.8555,7.0
full_ols_av,pass,-0.099,4.0
full_ols_av,pass,-0.6084,0.0
full_ols_av,pass,-0.2097,0.0
full_ols_av,pass,0.6633,0.0
full_ols_av,pass,-0.5322,3.0
full_ols_av,pass,-0.1698,0.0
full_ols_av,pass,-1.221,2.0
full_ols_av,pass,-0.8962,4.0
full_ols_av,pass,-2.1123,7.0
full_ols_av,pass,-0.0564,0.0
full_ols_av,pass,-1.1841,10.0
full_ols_av,pass,-1.6291,6.0
full_ols_av,pass,-0.1632,0.0
full_ols_av,pass,-1.4339,5.0
full_ols_av,pass,-1.4161,7.0
full_ols_av,pass,-0.4746,1.0
full_ols_av,pass,0.3697,2.0
full_ols_av,pass,0.136,0.0
full_ols_av,pass,-0.1477,0.0
full_ols_av,pass,-1.1376,0.0
full_ols_av,pass,0.4014,0.0
full_ols_av,pass,-0.4412,0.0
full_ols_av,pass,-1.0759,0.0
full_ols_av,pass,0.2371,0.0
full_ols_av,pass,-0.7691,0.0
full_ols_av,pass,-0.9241,0.0
full_ols_av,pass,-0.8889,0.0
full_ols_av,pass,-0.3898,7.0
full_ols_av,pass,-0.8991,6.0
full_ols_av,pass,-0.1052,0.0
full_ols_av,pass,-0.8216,1.0
full_ols_av,pass,-0.4734,2.0
full_ols_av,pass,0.0273,6.0
full_ols_av,pass,-0.8174,3.0
full_ols_av,pass,-0.2684,6.0
full_ols_av,pass,-0.8671,7.0
full_ols_av,pass,-2.0159,1.0
full_ols_av,pass,-1.074,7.0
full_ols_av,pass,-0.3,4.0
full_ols_av,pass,0.7057,0.0
full_ols_av,pass,0.2153,4.0
full_ols_av,pass,-0.8309,2.0
full_ols_av,pass,-0.5109,0.0
full_ols_av,pass,-0.1978,8.0
full_ols_av,pass,-0.5958,0.0
full_ols_av,pass,-0.2921,8.0
full_ols_av,pass,-0.7548,4.0
full_ols_av,pass,-0.6862,1.0
full_ols_av,pass,-0.1903,3.0
full_ols_av,pass,-0.4165,3.0
full_ols_av,pass,-0.1957,3.0
full_ols_av,pass,-0.3768,8.0
full_ols_av,pass,-1.0229,0.0
full_ols_av,pass,-1.0004,1.0
full_ols_av,pass,-1.1947,2.0
full_ols_av,pass,0.2591,9.0
full_ols_av,pass,0.1769,3.0
full_ols_av,pass,-0.4793,5.0
full_ols_av,pass,-0.6865,7.0
full_ols_av,pass,-1.1062,0.0
full_ols_av,pass,-0.8245,0.0
full_ols_av,pass,-0.9807,3.0
full_ols_av,pass,-0.6651,3.0
full_ols_av,pass,-1.0581,3.0
full_ols_av,pass,-0.3415,4.0
full_ols_av,pass,-0.9622,3.0
full_ols_av,pass,-0.3252,2.0
full_ols_av,pass,0.007,8.0
full_ols_av,pass,-0.5066,7.0
full_ols_av,pass,-0.3314,6.0
full_ols_av,pass,-0.0733,2.0
full_ols_av,pass,-1.2767,0.0
full_ols_av,pass,-0.7007,3.0
full_ols_av,pass,0.154,0.0
full_ols_av,pass,-0.011,2.0
full_ols_av,pass,-1.9913,6.0
full_ols_av,pass,-0.728,7.0
full_ols_av,pass,-1.0594,3.0
full_ols_av,pass,-0.82,0.0
full_ols_av,pass,0.0517,4.0
full_ols_av,pass,-0.0367,7.0
full_ols_av,pass,-0.6356,4.0
full_ols_av,pass,-1.1966,2.0
full_ols_av,pass,1.1284,0.0
full_ols_av,pass,-1.0121,0.0
full_ols_av,pass,-1.2126,0.0
full_ols_av,pass,-0.2975,7.0
full_ols_av,pass,-1.7295,1.0
full_ols_av,pass,-1.5523,4.0
full_ols_av,pass,0.0933,0.0
full_ols_av,pass,-0.7857,3.0
full_ols_av,pass,-0.7539,1.0
full_ols_av,pass,-0.341,3.0
full_ols_av,pass,-1.6883,5.0
full_ols_av,pass,-1.5461,3.0
full_ols_av,pass,0.2582,6.0
full_ols_av,pass,0.3057,4.0
full_ols_av,pass,-0.6499,7.0
full_ols_av,pass,-0.5583,4.0
full_ols_av,pass,-0.8199,4.0
full_ols_av,pass,0.86,0.0
full_ols_av,pass,-1.084,6.0
full_ols_av,pass,0.175,0.0
full_ols_av,pass,0.347,3.0
full_ols_av,pass,-1.0634,0.0
full_ols_av,pass,-0.6916,3.0
full_ols_av,pass,-0.7051,0.0
full_ols_av,pass,-1.3198,8.0
full_ols_av,pass,-0.6885,3.0
full_ols_av,pass,-0.1447,0.0
full_ols_av,pass,-0.2384,4.0
full_ols_av,pass,-1.5409,2.0
full_ols_av,pass,0.0705,0.0
full_ols_av,pass,0.5064,3.0
full_ols_av,pass,-1.6374,6.0
full_ols_av,pass,-0.4192,6.0
full_ols_av,pass,-0.2869,0.0
full_ols_av,pass,-0.0485,0.0
full_ols_av,pass,-0.8668,0.0
full_ols_av,pass,-1.5143,0.0
full_ols_av,pass,-0.4867,0.0
full_ols_av,pass,-1.3554,6.0
full_ols_av,pass,-0.2406,2.0
full_ols_av,pass,0.3147,4.0
full_ols_av,pass,0.044,2.0
full_ols_av,pass,-0.1874,0.0
full_ols_av,pass,0.0865,8.0
full_ols_av,pass,-0.5742,6.0
full_ols_av,pass,-0.0114,3.0
full_ols_av,pass,-0.0546,3.0
full_ols_av,pass,-0.8584,0.0
full_ols_av,pass,-1.3594,0.0
full_ols_av,pass,-0.1656,4.0
full_ols_av,pass,-1.4006,6.0
full_ols_av,pass,-0.3168,3.0
full_ols_av,pass,0.4334,5.0
full_ols_av,pass,0.2733,0.0
full_ols_av,pass,-0.4128,9.0
full_ols_av,pass,-0.5631,2.0
full_ols_av,pass,-0.1992,8.0
full_ols_av,pass,0.0058,0.0
full_ols_av,pass,-0.28,1.0
full_ols_av,pass,0.5099,7.0
full_ols_av,pass,-0.622,4.0
full_ols_av,pass,0.6345,0.0
full_ols_av,pass,-0.1729,7.0
full_ols_av,pass,0.237,5.0
full_ols_av,pass,-0.8132,5.0
full_ols_av,pass,0.3661,0.0
full_ols_av,pass,0.493,4.0
full_ols_av,pass,-0.2836,0.0
full_ols_av,pass,-1.7191,2.0
full_ols_av,pass,-1.1962,3.0
full_ols_av,pass,-0.5891,4.0
full_ols_av,pass,0.3464,0.0
full_ols_av,pass,-0.7765,1.0
full_ols_av,pass,-0.0336,5.0
full_ols_av,pass,-1.046,2.0
full_ols_av,pass,0.1518,0.0
full_ols_av,pass,-0.7009,0.0
full_ols_av,pass,-1.0442,6.0
full_ols_av,pass,-1.9297,8.0
full_ols_av,pass,-0.9669,8.0
full_ols_av,pass,-0.3426,0.0
full_ols_av,pass,-0.88,3.0
full_ols_av,pass,-0.5373,5.0
full_ols_av,pass,-0.4326,2.0
full_ols_av,pass,-0.1462,8.0
full_ols_av,pass,-1.3313,4.0
full_ols_av,pass,-0.7204,2.0
full_ols_av,pass,0.7934,0.0
full_ols_av,pass,0.7829,7.0
full_ols_av,pass,-0.1157,5.0
full_ols_av,pass,-0.3654,3.0
full_ols_av,pass,-0.7814,4.0
full_ols_av,pass,-0.4647,3.0
full_ols_av,pass,-0.3928,0.0
full_ols_av,pass,0.3126,0.0
full_ols_av,pass,-0.6311,0.0
full_ols_av,pass,-1.1777,4.0
full_ols_av,pass,-0.6496,0.0
full_ols_av,pass,0.0532,0.0
full_ols_av,pass,-0.9478,7.0
full_ols_av,pass,0.0131,0.0
full_ols_av,pass,-1.6893,10.0
full_ols_av,pass,0.2767,2.0
full_ols_av,pass,-0.607,0.0
full_ols_av,pass,-0.2118,0.0
full_ols_av,pass,-0.138,3.0
full_ols_av,pass,0.1015,0.0
full_ols_av,pass,-0.7027,0.0
full_ols_av,pass,0.2232,6.0
full_ols_av,pass,-0.661,2.0
full_ols_av,pass,-0.3021,3.0
full_ols_av,pass,-0.6717,0.0
full_ols_av,pass,-0.802,0.0
full_ols_av,pass,-0.6584,1.0
full_ols_av,pass,-1.0406,4.0
full_ols_av,pass,0.0177,0.0
full_ols_av,pass,-0.5129,5.0
full_ols_av,pass,-0.8747,0.0
full_ols_av,pass,-0.9187,8.0
full_ols_av,pass,-0.4463,7.0
full_ols_av,pass,-0.1099,6.0
full_ols_av,pass,-1.8576,8.0
full_ols_av,pass,-0.9946,0.0
full_ols_av,pass,0.3367,0.0
full_ols_av,pass,-1.3565,6.0
full_ols_av,pass,-0.5041,4.0
full_ols_av,pass,0.2135,4.0
full_ols_av,pass,-0.1236,4.0
full_ols_av,pass,-1.153,0.0
full_ols_av,pass,-0.1378,5.0
full_ols_av,pass,-1.1248,5.0
full_ols_av,pass,-0.8133,0.0
full_ols_av,pass,-0.1863,5.0
full_ols_av,pass,-0.4531,5.0
full_ols_av,pass,0.1038,0.0
full_ols_av,pass,-0.2671,0.0
full_ols_av,pass,-0.2012,2.0
full_ols_av,pass,-0.6704,5.0
full_ols_av,pass,-0.7362,6.0
full_ols_av,pass,-0.348,2.0
full_ols_av,pass,-1.6848,0.0
full_ols_av,pass,0.1825,3.0
full_ols_av,pass,0.2615,2.0
full_ols_av,pass,-0.477,5.0
full_ols_av,pass,0.0434,0.0
full_ols_av,pass,-0.2783,4.0
full_ols_av,pass,-1.1226,4.0
full_ols_av,pass,-1.1062,3.0
full_ols_av,pass,-0.1049,6.0
full_ols_av,pass,0.0138,3.0
full_ols_av,pass,-1.2197,9.0
full_ols_av,pass,-0.5136,0.0
full_ols_av,pass,-1.4971,4.0
full_ols_av,pass,0.2636,7.0
full_ols_av,pass,0.3244,3.0
full_ols_av,pass,0.0394,0.0
full_ols_av,pass,-0.854,0.0
full_ols_av,pass,-0.5776,4.0
full_ols_av,pass,0.6095,0.0
full_ols_av,pass,0.3189,0.0
full_ols_av,pass,-0.1232,0.0
full_ols_av,pass,-0.7649,1.0
full_ols_av,pass,0.2185,0.0
full_ols_av,pass,0.1242,5.0
full_ols_av,pass,-0.3863,8.0
full_ols_av,pass,-0.4318,1.0
full_ols_av,pass,-0.3055,6.0
full_ols_av,pass,-0.4258,6.0
full_ols_av,pass,-0.376,3.0
full_ols_av,pass,-0.0915,5.0
full_ols_av,pass,-1.881,7.0
full_ols_av,pass,0.243,9.0
full_ols_av,pass,-0.6297,3.0
full_ols_av,pass,-1.5086,1.0
full_ols_av,pass,-0.4316,7.0
full_ols_av,pass,-0.3236,1.0
full_ols_av,pass,-1.5979,1.0
full_ols_av,pass,-0.4407,3.0
full_ols_av,pass,-0.2852,0.0
full_ols_av,pass,-1.1073,0.0
full_ols_av,pass,0.6326,4.0
full_ols_av,pass,-0.5135,8.0
full_ols_av,pass,0.5106,1.0
full_ols_av,pass,-0.1732,5.0
full_ols_av,pass,0.6871,0.0
full_ols_av,pass,-0.5943,0.0
full_ols_av,pass,-0.0132,0.0
full_ols_av,pass,-0.2339,6.0
full_ols_av,pass,0.0988,0.0
full_ols_av,pass,-0.6407,5.0
full_ols_av,pass,-1.1156,5.0
full_ols_av,pass,-1.0308,7.0
full_ols_av,pass,-0.7057,3.0
full_ols_av,pass,0.6755,0.0
full_ols_av,pass,-0.9849,4.0
full_ols_av,pass,0.5005,3.0
full_ols_av,pass,-0.3312,3.0
full_ols_av,pass,-1.5493,4.0
full_ols_av,pass,-1.0569,0.0
full_ols_av,pass,-0.4877,0.0
full_ols_av,pass,0.0994,7.0
full_ols_av,pass,0.5031,0.0
full_ols_av,pass,-0.0581,4.0
full_ols_av,pass,0.4918,5.0
full_ols_av,pass,-0.911,0.0
full_ols_av,pass,-0.8017,2.0
full_ols_av,pass,-0.2423,6.0
full_ols_av,pass,-0.6551,0.0
full_ols_av,pass,0.0847,0.0
full_ols_av,pass,-0.2685,0.0
full_ols_av,pass,-0.9898,0.0
full_ols_av,pass,0.6717,4.0
full_ols_av,pass,-1.5798,0.0
full_ols_av,pass,-0.4029,4.0
full_ols_av,pass,-0.2749,2.0
full_ols_av,pass,-1.6914,0.0
full_ols_av,pass,-0.1242,6.0
full_ols_av,pass,0.4219,2.0
full_ols_av,pass,-0.7119,3.0
full_ols_av,pass,-0.0409,8.0
full_ols_av,pass,-0.8289,2.0
full_ols_av,pass,-0.6766,6.0
full_ols_av,pass,-0.9995,9.0
full_ols_av,pass,0.3833,0.0
full_ols_av,pass,-1.655,6.0
full_ols_av,pass,-0.4877,5.0
full_ols_av,pass,-1.3187,6.0
full_ols_av,pass,-0.3022,4.0
full_ols_av,pass,-1.2063,4.0
full_ols_av,pass,0.5503,0.0
full_ols_av,pass,0.2745,7.0
full_ols_av,pass,-0.5693,2.0
full_ols_av,pass,-0.8861,5.0
full_ols_av,pass,-0.545,6.0
full_ols_av,pass,-0.6676,0.0
full_ols_av,pass,-1.3333,2.0
full_ols_av,pass,-0.8661,1.0
full_ols_av,pass,-0.6258,7.0
full_ols_av,pass,-0.1008,5.0
full_ols_av,pass,-0.0914,0.0
full_ols_av,pass,-0.4241,0.0
full_ols_av,pass,0.4569,0.0
full_ols_av,pass,-1.0968,0.0
full_ols_av,pass,-0.9952,7.0
full_ols_av,pass,-0.4057,2.0
full_ols_av,pass,-0.9074,2.0
full_ols_av,pass,-0.4766,5.0
full_ols_av,pass,-1.7236,2.0
full_ols_av,pass,-0.7609,3.0
full_ols_av,pass,-0.7035,7.0
full_ols_av,pass,-0.8504,2.0
full_ols_av,pass,-0.3038,7.0
full_ols_av,pass,-0.0312,0.0
full_ols_av,pass,-0.504,0.0
full_ols_av,pass,-1.0349,4.0
full_ols_av,pass,-0.4546,5.0
full_ols_av,pass,0.015,0.0
full_ols_av,pass,0.0598,7.0
full_ols_av,pass,0.4448,0.0
full_ols_av,pass,-0.745,4.0
full_ols_av,pass,-0.2951,4.0
full_ols_av,pass,-0.9341,6.0
full_ols_av,pass,0.0097,1.0
full_ols_av,pass,0.338,4.0
full_ols_av,pass,-0.7874,5.0
full_ols_av,pass,-1.5005,3.0
full_ols_av,pass,-1.048,4.0
full_ols_av,pass,-0.4429,5.0
full_ols_av,pass,0.3486,5.0
full_ols_av,pass,-0.1892,6.0
full_ols_av,pass,0.0278,5.0
full_ols_av,pass,-1.0697,7.0
full_ols_av,pass,0.3241,0.0
full_ols_av,pass,-0.1581,6.0
full_ols_av,pass,-0.9668,3.0
full_ols_av,pass,-0.308,0.0
full_ols_av,pass,-0.563,9.0
full_ols_av,pass,-0.6269,7.0
full_ols_av,pass,-1.0131,0.0
full_ols_av,pass,-0.3008,4.0
full_ols_av,pass,-1.3488,3.0
full_ols_av,pass,-0.7203,0.0
full_ols_av,pass,-0.397,0.0
full_ols_av,pass,-0.8159,4.0
full_ols_av,pass,-0.6594,2.0
full_ols_av,pass,0.3858,0.0
full_ols_av,pass,-0.198,3.0
full_ols_av,pass,-1.0565,2.0
full_ols_av,pass,-0.2019,0.0
full_ols_av,pass,-0.1748,6.0
full_ols_av,pass,-0.1407,0.0
full_ols_av,pass,-0.533,5.0
full_ols_av,pass,0.2746,5.0
full_ols_av,pass,-0.8134,2.0
full_ols_av,pass,0.1545,5.0
full_ols_av,pass,-0.5293,0.0
full_ols_av,pass,-0.4273,5.0
full_ols_av,pass,-1.121,0.0
full_ols_av,pass,-0.6417,5.0
full_ols_av,pass,-0.0079,2.0
full_ols_av,pass,-1.5714,5.0
full_ols_av,pass,-0.8481,0.0
full_ols_av,pass,-0.2447,6.0
full_ols_av,pass,-0.4244,6.0
full_ols_av,pass,0.338,6.0
full_ols_av,pass,0.4762,0.0
full_ols_av,pass,-0.6129,9.0
full_ols_av,pass,-0.9023,6.0
full_ols_av,pass,0.2518,2.0
full_ols_av,pass,-0.1513,0.0
full_ols_av,pass,0.0909,8.0
full_ols_av,pass,0.8718,9.0
full_ols_av,pass,-0.6823,4.0
full_ols_av,pass,-1.303,6.0
full_ols_av,pass,0.1907,3.0
full_ols_av,pass,0.0582,8.0
full_ols_av,pass,-1.2184,3.0
full_ols_av,pass,-0.8003,0.0
full_ols_av,pass,0.6415,0.0
full_ols_av,pass,-0.7425,0.0
full_ols_av,pass,-0.3211,3.0
full_ols_av,pass,-0.8519,6.0
full_ols_av,pass,-1.5765,4.0
full_ols_av,pass,0.457,8.0
full_ols_av,pass,-0.3321,7.0
full_ols_av,pass,-0.2846,6.0
full_ols_av,pass,-0.0241,2.0
full_ols_av,pass,-0.2779,0.0
full_ols_av,pass,-0.1885,6.0
full_ols_av,pass,-0.3906,3.0
full_ols_av,pass,0.0233,0.0
full_ols_av,pass,0.7662,0.0
full_ols_av,pass,-0.5417,8.0
full_ols_av,pass,-0.2447,6.0
full_ols_av,pass,-1.2845,6.0
full_ols_av,pass,0.5256,4.0
full_ols_av,pass,-0.8076,0.0
full_ols_av,pass,0.3304,4.0
full_ols_av,pass,-0.2596,8.0
full_ols_av,pass,-0.0282,6.0
full_ols_av,pass,-0.3522,7.0
full_ols_av,pass,-0.5442,0.0
full_ols_av,pass,-1.4088,4.0
full_ols_av,pass,-0.8532,0.0
full_ols_av,pass,0.2425,3.0
full_ols_av,pass,0.7333,0.0
full_ols_av,pass,-0.5997,3.0
full_ols_av,pass,0.3125,7.0
full_ols_av,pass,-0.5087,0.0
full_ols_av,pass,-0.2238,0.0
full_ols_av,pass,-0.238,4.0
full_ols_av,pass,-1.3773,4.0
full_ols_av,pass,0.0909,4.0
full_ols_av,pass,-0.8196,7.0
full_ols_av,pass,-0.8666,2.0
full_ols_av,pass,-1.051,1.0
full_ols_av,pass,-1.8037,1.0
full_ols_av,pass,-0.361,5.0
full_ols_av,pass,0.5341,2.0
full_ols_av,pass,0.8583,0.0
full_ols_av,pass,-1.3014,0.0
