model,contract,prediction,actual
gbt_av,pass,-3.2329,2.0
gbt_av,pass,0.0717,6.0
gbt_av,pass,-0.759,0.0
gbt_av,pass,-0.1783,0.0
gbt_av,pass,-0.7722,4.0
gbt_av,pass,-0.3709,6.0
gbt_av,pass,0.2148,3.0
gbt_av,pass,0.1444,3.0
gbt_av,pass,-2.5291,5.0
gbt_av,pass,0.2367,5.0
gbt_av,pass,-0.5635,4.0
gbt_av,pass,-0.3913,4.0
gbt_av,pass,0.458,4.0
gbt_av,pass,-0.9883,0.0
gbt_av,pass,-1.7705,0.0
gbt_av,pass,-1.524,1.0
gbt_av,pass,0.0964,4.0
gbt_av,pass,-0.6883,0.0
gbt_av,pass,-0.4256,6.0
gbt_av,pass,-0.9703,8.0
gbt_av,pass,-1.2873,1.0
gbt_av,pass,-0.5814,10.0
gbt_av,pass,-0.3173,3.0
gbt_av,pass,0.6533,0.0
gbt_av,pass,-1.129,6.0
gbt_av,pass,-0.3208,1.0
gbt_av,pass,-1.0842,4.0
gbt_av,pass,-1.48,0.0
gbt_av,pass,-0.8306,6.0
gbt_av,pass,-1.3058,2.0
gbt_av,pass,-0.4408,6.0
gbt_av,pass,0.5973,9.0
gbt_av,pass,-0.2104,2.0
gbt_av,pass,-0.7002,5.0
gbt_av,pass,-1.1908,5.0
gbt_av,pass,-0.885,5.0
gbt_av,pass,-1.8359,5.0
gbt_av,pass,1.2246,6.0
gbt_av,pass,0.7752,4.0
gbt_av,pass,-1.7156,6.0
gbt_av,pass,0.5244,0.0
gbt_av,pass,-1.7705,3.0
gbt_av,pass,-1.1731,0.0
gbt_av,pass,-0.1484,5.0
gbt_av,pass,-0.056,8.0
gbt_av,pass,-0.6675,3.0
gbt_av,pass,-0.8671,0.0
gbt_av,pass,-0.9892,3.0
gbt_av,pass,0.7956,0.0
gbt_av,pass,-0.5096,0.0
gbt_av,pass,0.1969,4.0
gbt_av,pass,-0.4811,5.0
gbt_av,pass,-0.1915,0.0
gbt_av,pass,-0.6073,4.0
gbt_av,pass,-0.3843,0.0
gbt_av,pass,-0.5724,4.0
gbt_av,pass,-0.6499,5.0
gbt_av,pass,0.8319,2.0
gbt_av,pass,0.033,0.0
gbt_av,pass,-0.3689,4.0
gbt_av,pass,0.1712,3.0
gbt_av,pass,-0.3155,0.0
gbt_av,pass,-0.4355,8.0
gbt_av,pass,-0.9954,5.0
gbt_av,pass,-0.2914,0.0
gbt_av,pass,-1.5891,6.0
gbt_av,pass,-0.2127,0.0
gbt_av,pass,-0.4341,3.0
gbt_av,pass,-1.0205,8.0
gbt_av,pass,-0.5934,2.0
gbt_av,pass,-0.3377,2.0
gbt_av,pass,0.4761,6.0
gbt_av,pass,0.1068,3.0
gbt_av,pass,0.2226,3.0
gbt_av,pass,-1.3731,7.0
gbt_av,pass,-0.1615,4.0
gbt_av,pass,0.7479,0.0
gbt_av,pass,-2.0666,0.0
gbt_av,pass,-0.2431,7.0
gbt_av,pass,0.0906,2.0
gbt_av,pass,-0.1248,4.0
gbt_av,pass,1.0405,0.0
gbt_av,pass,-0.0162,4.0
gbt_av,pass,0.1938,4.0
gbt_av,pass,-0.8825,3.0
gbt_av,pass,-0.9997,4.0
gbt_av,pass,-0.2685,8.0
gbt_av,pass,-1.271,5.0
gbt_av,pass,-0.1131,4.0
gbt_av,pass,-0.6689,2.0
gbt_av,pass,-1.1144,7.0
gbt_av,pass,0.0513,1.0
gbt_av,pass,-0.6796,5.0
gbt_av,pass,0.2982,0.0
gbt_av,pass,-0.2864,5.0
gbt_av,pass,-1.43,4.0
gbt_av,pass,0.1065,3.0
gbt_av,pass,-1.2727,5.0
gbt_av,pass,0.905,4.0
gbt_av,pass,-0.9602,6.0
gbt_av,pass,0.01,0.0
gbt_av,pass,0.2852,0.0
gbt_av,pass,-1.5988,2.0
gbt_av,pass,-0.2261,2.0
gbt_av,pass,0.1398,4.0
gbt_av,pass,-0.0176,3.0
gbt_av,pass,0.5253,5.0
gbt_av,pass,-0.1001,4.0
gbt_av,pass,-0.1568,0.0
gbt_av,pass,0.5676,0.0
gbt_av,pass,0.0081,6.0
gbt_av,pass,-1.0097,3.0
gbt_av,pass,0.2394,3.0
gbt_av,pass,-0.7522,1.0
gbt_av,pass,0.281,6.0
gbt_av,pass,-0.8309,10.0
gbt_av,pass,-0.3577,7.0
gbt_av,pass,0.3263,7.0
gbt_av,pass,0.1197,0.0
gbt_av,pass,-0.2211,10.0
gbt_av,pass,-0.3333,0.0
gbt_av,pass,-1.3606,3.0
gbt_av,pass,-0.2164,0.0
gbt_av,pass,-0.0406,0.0
gbt_av,pass,0.0288,0.0
gbt_av,pass,-0.01,5.0
gbt_av,pass,-0.714,0.0
gbt_av,pass,0.1803,4.0
gbt_av,pass,-0.5502,1.0
gbt_av,pass,-0.7057,0.0
gbt_av,pass,-0.0128,6.0
gbt_av,pass,-0.3869,0.0
gbt_av,pass,-0.3453,8.0
gbt_av,pass,0.7554,2.0
gbt_av,pass,-0.431,2.0
gbt_av,pass,-0.2782,4.0
gbt_av,pass,-0.9405,0.0
gbt_av,pass,-0.3151,3.0
gbt_av,pass,-0.5717,0.0
gbt_av,pass,-0.4592,3.0
gbt_av,pass,-0.1114,7.0
gbt_av,pass,-0.6259,6.0
gbt_av,pass,-0.1698,0.0
gbt_av,pass,-0.4439,6.0
gbt_av,pass,-1.1922,7.0
gbt_av,pass,0.0587,7.0
gbt_av,pass,-0.002,0.0
gbt_av,pass,-1.3311,0.0
gbt_av,pass,0.5192,0.0
gbt_av,pass,-0.618,2.0
gbt_av,pass,-0.515,0.0
gbt_av,pass,0.2137,0.0
gbt_av,pass,-0.4027,6.0
gbt_av,pass,-0.0163,0.0
gbt_av,pass,-0.4599,2.0
gbt_av,pass,-1.8501,3.0
gbt_av,pass,-0.0583,0.0
gbt_av,pass,-0.7178,7.0
gbt_av,pass,0.7239,0.0
gbt_av,pass,-1.2248,0.0
gbt_av,pass,0.2389,7.0
gbt_av,pass,-0.8145,4.0
gbt_av,pass,-1.3729,0.0
gbt_av,pass,-0.3204,5.0
gbt_av,pass,0.0594,1.0
gbt_av,pass,0.3547,0.0
gbt_av,pass,-0.2665,0.0
gbt_av,pass,-1.0006,0.0
gbt_av,pass,-0.2737,3.0
gbt_av,pass,-0.5186,3.0
gbt_av,pass,-0.5796,4.0
gbt_av,pass,0.1209,4.0
gbt_av,pass,-0.4831,3.0
gbt_av,pass,-0.1997,7.0
gbt_av,pass,-0.5764,9.0
gbt_av,pass,-1.0826,4.0
gbt_av,pass,-0.1796,6.0
gbt_av,pass,0.0148,2.0
gbt_av,pass,-0.403,9.0
gbt_av,pass,-0.5641,7.0
gbt_av,pass,0.5151,4.0
gbt_av,pass,-0.6411,4.0
gbt_av,pass,-0.7176,0.0
gbt_av,pass,-1.1418,3.0
gbt_av,pass,0.1057,4.0
gbt_av,pass,-0.7254,8.0
gbt_av,pass,0.2159,0.0
gbt_av,pass,-1.6593,4.0
gbt_av,pass,-1.3564,3.0
gbt_av,pass,0.5672,0.0
gbt_av,pass,-1.4035,0.0
gbt_av,pass,-0.5621,0.0
gbt_av,pass,-0.5871,5.0
gbt_av,pass,-0.1285,3.0
gbt_av,pass,-1.1327,3.0
gbt_av,pass,-0.1276,8.0
gbt_av,pass,0.2335,2.0
gbt_av,pass,-0.4761,4.0
gbt_av,pass,-0.4859,0.0
gbt_av,pass,-0.5338,4.0
gbt_av,pass,0.0338,3.0
gbt_av,pass,-0.0882,6.0
gbt_av,pass,-0.7239,0.0
gbt_av,pass,-0.0551,3.0
gbt_av,pass,-1.3829,3.0
gbt_av,pass,-1.072,0.0
gbt_av,pass,0.2328,5.0
gbt_av,pass,-0.3972,6.0
gbt_av,pass,-0.9171,2.0
gbt_av,pass,-1.5436,7.0
gbt_av,pass,-1.5871,1.0
gbt_av,pass,0.2634,6.0
gbt_av,pass,-0.386,0.0
gbt_av,pass,-1.5294,4.0
gbt_av,pass,-0.1105,2.0
gbt_av,pass,-0.0635,0.0
gbt_av,pass,-0.4218,3.0
gbt_av,pass,-0.5266,3.0
gbt_av,pass,-0.1616,7.0
gbt_av,pass,-0.8457,1.0
gbt_av,pass,-1.3778,3.0
gbt_av,pass,-2.2155,5.0
gbt_av,pass,-0.0899,2.0
gbt_av,pass,-1.4837,7.0
gbt_av,pass,0.1437,0.0
gbt_av,pass,-0.6669,5.0
gbt_av,pass,-2.2167,2.0
gbt_av,pass,0.2357,2.0
gbt_av,pass,1.0312,4.0
gbt_av,pass,0.1354,0.0
gbt_av,pass,-1.3236,6.0
gbt_av,pass,0.0249,0.0
gbt_av,pass,-1.026,6.0
gbt_av,pass,0.3631,0.0
gbt_av,pass,-0.6259,3.0
gbt_av,pass,0.667,3.0
gbt_av,pass,-0.4549,0.0
gbt_av,pass,-0.9475,0.0
gbt_av,pass,-1.0175,8.0
gbt_av,pass,-0.1699,0.0
gbt_av,pass,-1.4368,5.0
gbt_av,pass,-1.0856,3.0
gbt_av,pass,-0.0655,6.0
gbt_av,pass,-0.1863,4.0
gbt_av,pass,-0.7767,0.0
gbt_av,pass,0.0457,7.0
gbt_av,pass,-0.3544,3.0
gbt_av,pass,0.5668,0.0
gbt_av,pass,-1.1271,3.0
gbt_av,pass,0.6119,2.0
gbt_av,pass,-0.2937,2.0
gbt_av,pass,-0.2057,0.0
gbt_av,pass,-0.168,3.0
gbt_av,pass,-0.8368,0.0
gbt_av,pass,-0.6576,9.0
gbt_av,pass,0.7313,3.0
gbt_av,pass,-0.2322,0.0
gbt_av,pass,-0.1054,0.0
gbt_av,pass,-0.4309,3.0
gbt_av,pass,-0.2113,2.0
gbt_av,pass,-0.632,8.0
gbt_av,pass,-0.8139,0.0
gbt_av,pass,0.2001,5.0
gbt_av,pass,-0.1095,4.0
gbt_av,pass,0.4839,5.0
gbt_av,pass,0.1996,6.0
gbt_av,pass,-1.5781,2.0
gbt_av,pass,0.6149,0.0
gbt_av,pass,-0.6788,2.0
gbt_av,pass,-1.3989,0.0
gbt_av,pass,-0.4663,4.0
gbt_av,pass,-1.9653,6.0
gbt_av,pass,-1.436,7.0
gbt_av,pass,-0.4019,6.0
gbt_av,pass,-1.0641,0.0
gbt_av,pass,-0.495,4.0
gbt_av,pass,-0.0181,6.0
gbt_av,pass,-0.0634,0.0
gbt_av,pass,-0.1668,0.0
gbt_av,pass,0.12,9.0
gbt_av,pass,-0.0228,4.0
gbt_av,pass,-0.6852,5.0
gbt_av,pass,0.3547,0.0
gbt_av,pass,-0.1563,0.0
gbt_av,pass,0.1631,0.0
gbt_av,pass,-1.8006,3.0
gbt_av,pass,0.2599,4.0
gbt_av,pass,-0.1093,4.0
gbt_av,pass,1.1513,0.0
gbt_av,pass,-0.4563,0.0
gbt_av,pass,-0.0972,6.0
gbt_av,pass,-1.9456,9.0
gbt_av,pass,-0.0674,3.0
gbt_av,pass,0.7436,4.0
gbt_av,pass,-0.3558,3.0
gbt_av,pass,0.0279,3.0
gbt_av,pass,-0.1513,0.0
gbt_av,pass,0.5226,3.0
gbt_av,pass,1.0063,10.0
gbt_av,pass,-0.9146,5.0
gbt_av,pass,0.6362,7.0
gbt_av,pass,-2.0157,0.0
gbt_av,pass,0.3926,3.0
gbt_av,pass,-1.0074,0.0
gbt_av,pass,-1.38,0.0
gbt_av,pass,0.1106,0.0
gbt_av,pass,-0.8288,3.0
gbt_av,pass,-0.9064,6.0
gbt_av,pass,-1.1686,5.0
gbt_av,pass,-0.139,5.0
gbt_av,pass,-0.4919,0.0
gbt_av,pass,-1.3094,0.0
gbt_av,pass,-0.4033,3.0
gbt_av,pass,-0.5602,0.0
gbt_av,pass,-0.3843,8.0
gbt_av,pass,-0.7101,3.0
gbt_av,pass,0.8531,5.0
gbt_av,pass,-1.3333,5.0
gbt_av,pass,0.1368,5.0
gbt_av,pass,1.0311,8.0
gbt_av,pass,-0.7989,9.0
gbt_av,pass,-1.2979,2.0
gbt_av,pass,-1.6889,1.0
gbt_av,pass,0.1028,4.0
gbt_av,pass,-0.5832,2.0
gbt_av,pass,-1.7194,0.0
gbt_av,pass,-0.3787,0.0
gbt_av,pass,-0.1386,6.0
gbt_av,pass,0.4612,7.0
gbt_av,pass,0.5179,0.0
gbt_av,pass,-0.2832,5.0
gbt_av,pass,0.063,2.0
gbt_av,pass,-0.4596,4.0
gbt_av,pass,0.2368,0.0
gbt_av,pass,0.977,10.0
gbt_av,pass,-0.2344,5.0
gbt_av,pass,-0.6338,1.0
gbt_av,pass,-0.3907,3.0
gbt_av,pass,0.1972,0.0
gbt_av,pass,-0.2472,3.0
gbt_av,pass,0.1429,6.0
gbt_av,pass,-0.7563,0.0
gbt_av,pass,-0.5854,0.0
gbt_av,pass,-0.4082,4.0
gbt_av,pass,0.0628,0.0
gbt_av,pass,-0.2182,3.0
gbt_av,pass,-0.8943,2.0
gbt_av,pass,-1.5895,0.0
gbt_av,pass,-1.3859,3.0
gbt_av,pass,-0.0651,0.0
gbt_av,pass,-0.4696,2.0
gbt_av,pass,-0.185,3.0
gbt_av,pass,-1.175,0.0
gbt_av,pass,-2.0761,2.0
gbt_av,pass,-0.9008,3.0
gbt_av,pass,-0.9279,4.0
gbt_av,pass,-0.5652,3.0
gbt_av,pass,-0.443,5.0
gbt_av,pass,-1.0332,0.0
gbt_av,pass,-0.4323,2.0
gbt_av,pass,-0.4531,0.0
gbt_av,pass,-0.5719,1.0
gbt_av,pass,-1.3709,3.0
gbt_av,pass,0.3517,8.0
gbt_av,pass,-0.7933,6.0
gbt_av,pass,0.369,0.0
gbt_av,pass,-0.0883,2.0
gbt_av,pass,-0.4207,7.0
gbt_av,pass,-0.898,5.0
gbt_av,pass,-1.6038,8.0
gbt_av,pass,-1.6306,3.0
gbt_av,pass,-0.1023,2.0
gbt_av,pass,-0.8555,7.0
gbt_av,pass,-0.131,4.0
gbt_av,pass,-0.4429,6.0
gbt_av,pass,-0.5479,9.0
gbt_av,pass,-1.1771,4.0
gbt_av,pass,-0.1956,3.0
gbt_av,pass,-0.2655,5.0
gbt_av,pass,-1.0032,0.0
gbt_av,pass,-1.4572,4.0
gbt_av,pass,0.5704,0.0
gbt_av,pass,-0.0223,0.0
gbt_av,pass,-0.3163,2.0
gbt_av,pass,-1.8998,2.0
gbt_av,pass,0.6296,0.0
gbt_av,pass,-1.3417,0.0
gbt_av,pass,0.381,0.0
gbt_av,pass,-0.7583,4.0
gbt_av,pass,0.5098,0.0
gbt_av,pass,-0.741,7.0
gbt_av,pass,0.6728,7.0
gbt_av,pass,-0.608,0.0
gbt_av,pass,-0.4895,0.0
gbt_av,pass,-0.9213,5.0
gbt_av,pass,-0.1251,3.0
gbt_av,pass,0.6071,0.0
gbt_av,pass,-0.8126,7.0
gbt_av,pass,0.2121,2.0
gbt_av,pass,-1.1176,3.0
gbt_av,pass,1.1478,5.0
gbt_av,pass,-0.0544,0.0
gbt_av,pass,-0.2695,9.0
gbt_av,pass,0.4153,2.0
gbt_av,pass,-1.7727,3.0
gbt_av,pass,-0.0929,0.0
gbt_av,pass,0.5194,7.0
gbt_av,pass,-1.593,8.0
gbt_av,pass,-0.0433,0.0
gbt_av,pass,-0.1283,0.0
gbt_av,pass,0.0255,0.0
gbt_av,pass,0.6149,2.0
gbt_av,pass,-0.3791,4.0
gbt_av,pass,-1.181,2.0
gbt_av,pass,-1.729,0.0
gbt_av,pass,-0.3132,5.0
gbt_av,pass,0.1229,7.0
gbt_av,pass,-0.4469,4.0
gbt_av,pass,-0.4487,10.0
gbt_av,pass,-0.9234,1.0
gbt_av,pass,-0.205,2.0
gbt_av,pass,0.1814,7.0
gbt_av,pass,-0.7933,7.0
gbt_av,pass,-1.9738,0.0
gbt_av,pass,-0.4075,4.0
gbt_av,pass,-0.6718,7.0
gbt_av,pass,-0.0289,0.0
gbt_av,pass,-0.3354,0.0
gbt_av,pass,-0.9082,5.0
gbt_av,pass,-1.1225,1.0
gbt_av,pass,-2.606,2.0
gbt_av,pass,-0.5847,7.0
gbt_av,pass,0.16,0.0
gbt_av,pass,-1.5513,4.0
gbt_av,pass,-1.2356,4.0
gbt_av,pass,-0.1323,0.0
gbt_av,pass,0.5644,0.0
gbt_av,pass,-0.2773,4.0
gbt_av,pass,0.3578,0.0
gbt_av,pass,-1.9401,5.0
gbt_av,pass,-0.4038,0.0
gbt_av,pass,0.2055,2.0
gbt_av,pass,-1.4688,0.0
gbt_av,pass,-0.9936,3.0
gbt_av,pass,-0.3523,0.0
gbt_av,pass,-0.0249,2.0
gbt_av,pass,0.4021,4.0
gbt_av,pass,-0.2376,4.0
gbt_av,pass,-0.8037,2.0
gbt_av,pass,-0.7393,4.0
gbt_av,pass,-0.5887,0.0
gbt_av,pass,-1.5385,5.0
gbt_av,pass,0.3269,5.0
gbt_av,pass,0.0426,5.0
gbt_av,pass,-1.0138,2.0
gbt_av,pass,-0.0905,1.0
gbt_av,pass,-1.4487,0.0
gbt_av,pass,0.3465,5.0
gbt_av,pass,0.0199,0.0
gbt_av,pass,-0.2887,3.0
gbt_av,pass,0.9524,8.0
gbt_av,pass,-0.9892,3.0
gbt_av,pass,-1.6286,4.0
gbt_av,pass,-0.0155,4.0
gbt_av,pass,-0.6219,3.0
gbt_av,pass,0.7248,7.0
gbt_av,pass,-1.7592,4.0
gbt_av,pass,-0.2183,5.0
gbt_av,pass,-0.1045,4.0
gbt_av,pass,-1.7296,3.0
gbt_av,pass,0.5705,0.0
gbt_av,pass,-0.9889,3.0
gbt_av,pass,-0.7784,6.0
gbt_av,pass,-0.7533,1.0
gbt_av,pass,-0.4488,3.0
gbt_av,pass,0.2381,5.0
gbt_av,pass,-0.5492,0.0
gbt_av,pass,0.2039,0.0
gbt_av,pass,-1.4526,3.0
gbt_av,pass,-0.1517,0.0
gbt_av,pass,-0.5454,2.0
gbt_av,pass,-0.0456,9.0
gbt_av,pass,-0.4225,0.0
gbt_av,pass,0.6009,8.0
gbt_av,pass,-0.1632,0.0
gbt_av,pass,-0.8882,2.0
gbt_av,pass,-0.7359,0.0
gbt_av,pass,0.3438,0.0
gbt_av,pass,-0.9722,6.0
gbt_av,pass,-1.8569,0.0
gbt_av,pass,-0.9996,0.0
gbt_av,pass,-0.6148,4.0
gbt_av,pass,0.0762,0.0
gbt_av,pass,-0.1015,0.0
gbt_av,pass,-2.111,6.0
gbt_av,pass,-1.0223,8.0
gbt_av,pass,0.9704,0.0
gbt_av,pass,-0.8828,5.0
gbt_av,pass,-0.3921,0.0
gbt_av,pass,0.0105,4.0
gbt_av,pass,-0.1551,0.0
gbt_av,pass,-0.9428,6.0
gbt_av,pass,-1.1317,4.0
gbt_av,pass,0.8874,0.0
gbt_av,pass,-0.2357,9.0
gbt_av,pass,-0.2914,4.0
gbt_av,pass,-0.2566,4.0
gbt_av,pass,-0.9977,0.0
gbt_av,pass,-0.5529,6.0
gbt_av,pass,0.0314,0.0
gbt_av,pass,-0.0793,6.0
gbt_av,pass,-0.0558,6.0
gbt_av,pass,-0.4591,3.0
gbt_av,pass,-0.1992,0.0
gbt_av,pass,-3.3322,2.0
gbt_av,pass,-0.7725,3.0
gbt_av,pass,0.4727,6.0
gbt_av,pass,-2.2737,6.0
gbt_av,pass,-0.8712,2.0
gbt_av,pass,0.0608,4.0
gbt_av,pass,0.0574,4.0
gbt_av,pass,-0.3612,8.0
gbt_av,pass,0.1283,1.0
gbt_av,pass,-1.1416,2.0
gbt_av,pass,-0.7175,2.0
gbt_av,pass,-0.3994,0.0
gbt_av,pass,-0.6715,4.0
gbt_av,pass,-1.9951,4.0
gbt_av,pass,-1.8965,1.0
gbt_av,pass,-0.3177,7.0
gbt_av,pass,-0.1526,5.0
gbt_av,pass,-1.9394,5.0
gbt_av,pass,0.0271,4.0
gbt_av,pass,0.6939,4.0
gbt_av,pass,-0.1627,5.0
gbt_av,pass,-0.3893,6.0
gbt_av,pass,-0.489,8.0
gbt_av,pass,0.2391,6.0
gbt_av,pass,-0.408,0.0
gbt_av,pass,-0.5613,2.0
gbt_av,pass,-0.392,6.0
gbt_av,pass,-0.9349,0.0
gbt_av,pass,0.2685,0.0
gbt_av,pass,-0.265,4.0
gbt_av,pass,-0.4505,3.0
gbt_av,pass,-1.6749,7.0
gbt_av,pass,-1.0196,3.0
gbt_av,pass,-0.3031,0.0
gbt_av,pass,-0.2091,7.0
gbt_av,pass,-0.0959,5.0
gbt_av,pass,-1.0009,1.0
gbt_av,pass,0.1436,0.0
gbt_av,pass,-1.8328,7.0
gbt_av,pass,-0.3753,0.0
gbt_av,pass,-0.8393,3.0
gbt_av,pass,-0.7169,5.0
gbt_av,pass,-0.8149,4.0
gbt_av,pass,-0.8086,0.0
gbt_av,pass,-0.1263,0.0
gbt_av,pass,-0.7913,4.0
gbt_av,pass,-0.586,0.0
gbt_av,pass,-0.3131,0.0
gbt_av,pass,-0.3333,6.0
gbt_av,pass,-0.7169,2.0
gbt_av,pass,0.6619,5.0
gbt_av,pass,-0.5877,0.0
gbt_av,pass,-0.3299,4.0
gbt_av,pass,-0.7275,4.0
gbt_av,pass,-0.2267,0.0
gbt_av,pass,-1.7496,1.0
gbt_av,pass,-0.6656,0.0
gbt_av,pass,-1.0222,3.0
gbt_av,pass,-1.9177,4.0
gbt_av,pass,0.1611,7.0
gbt_av,pass,0.2196,4.0
gbt_av,pass,-0.5094,4.0
gbt_av,pass,0.8852,9.0
gbt_av,pass,-1.5275,6.0
gbt_av,pass,-0.1305,5.0
gbt_av,pass,-0.9594,3.0
gbt_av,pass,0.5246,9.0
gbt_av,pass,-0.8168,2.0
gbt_av,pass,0.2038,5.0
gbt_av,pass,0.7365,7.0
gbt_av,pass,0.1566,0.0
gbt_av,pass,-0.6261,0.0
gbt_av,pass,2.1052,5.0
gbt_av,pass,-0.0175,0.0
gbt_av,pass,-0.7478,4.0
gbt_av,pass,-1.2036,8.0
gbt_av,pass,-0.3144,1.0
gbt_av,pass,0.1313,4.0
gbt_av,pass,-0.509,3.0
gbt_av,pass,0.3429,0.0
gbt_av,pass,0.1036,0.0
gbt_av,pass,-0.2943,7.0
gbt_av,pass,-1.8458,0.0
gbt_av,pass,-0.3482,0.0
gbt_av,pass,-1.4976,4.0
gbt_av,pass,-0.7086,4.0
gbt_av,pass,0.5228,8.0
gbt_av,pass,0.4443,9.0
gbt_av,pass,-0.3348,6.0
gbt_av,pass,0.6799,8.0
gbt_av,pass,-0.0216,4.0
gbt_av,pass,-1.6331,6.0
gbt_av,pass,5.0485,10.0
gbt_av,pass,0.4888,0.0
gbt_av,pass,-0.5672,4.0
gbt_av,pass,-0.1169,3.0
gbt_av,pass,-1.4393,5.0
gbt_av,pass,-0.1053,3.0
gbt_av,pass,-1.4325,3.0
gbt_av,pass,0.2925,2.0
gbt_av,pass,-0.2038,7.0
gbt_av,pass,0.1739,2.0
gbt_av,pass,-0.1849,0.0
gbt_av,pass,-0.2183,3.0
gbt_av,pass,-1.2524,0.0
gbt_av,pass,0.0157,0.0
gbt_av,pass,-0.6688,4.0
gbt_av,pass,-0.7672,8.0
gbt_av,pass,0.3448,0.0
gbt_av,pass,0.0402,3.0
gbt_av,pass,-0.7794,0.0
gbt_av,pass,0.524,5.0
gbt_av,pass,-0.6388,4.0
gbt_av,pass,0.1978,1.0
gbt_av,pass,-0.9034,0.0
gbt_av,pass,-0.2258,2.0
gbt_av,pass,0.1556,7.0
gbt_av,pass,-0.174,4.0
gbt_av,pass,-0.3025,0.0
gbt_av,pass,-0.9889,0.0
gbt_av,pass,-0.4958,6.0
gbt_av,pass,0.1449,4.0
gbt_av,pass,0.5842,5.0
gbt_av,pass,0.684,8.0
gbt_av,pass,-0.0679,3.0
gbt_av,pass,0.0545,4.0
gbt_av,pass,-0.1017,5.0
gbt_av,pass,-0.3225,3.0
gbt_av,pass,-0.4676,7.0
gbt_av,pass,-0.5322,1.0
gbt_av,pass,0.6026,8.0
gbt_av,pass,-1.621,3.0
gbt_av,pass,0.8084,5.0
gbt_av,pass,-0.2049,3.0
gbt_av,pass,-0.2533,7.0
gbt_av,pass,-1.0701,8.0
gbt_av,pass,-0.7793,2.0
gbt_av,pass,3.1641,4.0
gbt_av,pass,-1.1567,2.0
gbt_av,pass,-0.5527,8.0
gbt_av,pass,-0.037,6.0
gbt_av,pass,0.0218,0.0
gbt_av,pass,0.0079,0.0
gbt_av,pass,-1.4949,7.0
gbt_av,pass,-0.801,7.0
gbt_av,pass,-0.6322,3.0
gbt_av,pass,-0.1904,0.0
gbt_av,pass,0.8896,9.0
gbt_av,pass,-0.3415,8.0
gbt_av,pass,-0.2923,3.0
gbt_av,pass,-1.1707,7.0
gbt_av,pass,-0.1994,6.0
gbt_av,pass,-0.4922,0.0
gbt_av,pass,3.3213,5.0
gbt_av,pass,-0.2312,0.0
gbt_av,pass,-1.737,0.0
gbt_av,pass,0.4162,6.0
gbt_av,pass,-1.5041,1.0
gbt_av,pass,-0.1556,0.0
gbt_av,pass,-2.366,4.0
gbt_av,pass,0.1927,0.0
gbt_av,pass,-0.6837,8.0
gbt_av,pass,-0.09,2.0
gbt_av,pass,-0.5336,4.0
gbt_av,pass,-0.2223,8.0
gbt_av,pass,-0.087,4.0
gbt_av,pass,-0.3984,0.0
gbt_av,pass,-1.1771,0.0
gbt_av,pass,-1.0271,7.0
gbt_av,pass,-1.1562,10.0
gbt_av,pass,-0.9436,4.0
gbt_av,pass,-0.1739,5.0
gbt_av,pass,0.1233,4.0
gbt_av,pass,-0.0794,5.0
gbt_av,pass,-0.7898,1.0
gbt_av,pass,0.2917,1.0
gbt_av,pass,-0.2291,0.0
gbt_av,pass,-1.756,0.0
gbt_av,pass,-1.0271,5.0
gbt_av,pass,-0.3836,5.0
gbt_av,pass,-1.5868,9.0
gbt_av,pass,-0.0045,3.0
gbt_av,pass,-0.5101,6.0
gbt_av,pass,-0.9515,0.0
gbt_av,pass,0.1646,7.0
gbt_av,pass,0.1401,6.0
gbt_av,pass,-0.8859,2.0
gbt_av,pass,-0.5061,3.0
gbt_av,pass,-0.6458,2.0
gbt_av,pass,-0.4815,3.0
gbt_av,pass,-0.1254,0.0
gbt_av,pass,-0.2231,0.0
gbt_av,pass,-0.3458,0.0
gbt_av,pass,0.165,0.0
gbt_av,pass,1.0372,9.0
gbt_av,pass,-0.2963,3.0
gbt_av,pass,-0.4228,0.0
gbt_av,pass,-0.0302,5.0
gbt_av,pass,-1.1386,0.0
gbt_av,pass,-0.4508,0.0
gbt_av,pass,-0.2976,0.0
gbt_av,pass,-1.6967,2.0
gbt_av,pass,-0.5408,0.0
gbt_av,pass,-2.2539,5.0
gbt_av,pass,-0.4802,3.0
gbt_av,pass,0.2153,4.0
gbt_av,pass,-0.0967,0.0
gbt_av,pass,-0.3458,4.0
gbt_av,pass,-0.4332,3.0
gbt_av,pass,0.5278,0.0
gbt_av,pass,0.133,3.0
gbt_av,pass,0.238,3.0
gbt_av,pass,0.4007,3.0
gbt_av,pass,-0.7241,0.0
gbt_av,pass,-0.1466,4.0
gbt_av,pass,-0.6208,2.0
gbt_av,pass,-1.023,8.0
gbt_av,pass,-1.6636,4.0
gbt_av,pass,-0.3064,4.0
gbt_av,pass,0.2949,4.0
gbt_av,pass,-0.1849,1.0
gbt_av,pass,-0.2881,2.0
gbt_av,pass,0.2769,2.0
gbt_av,pass,0.0694,0.0
gbt_av,pass,0.5188,3.0
gbt_av,pass,0.089,4.0
gbt_av,pass,-0.7979,3.0
gbt_av,pass,-0.2907,5.0
gbt_av,pass,-1.4278,2.0
gbt_av,pass,0.0479,4.0
gbt_av,pass,-0.9806,2.0
gbt_av,pass,-0.1189,3.0
gbt_av,pass,0.1199,4.0
gbt_av,pass,-1.0363,3.0
gbt_av,pass,0.5677,0.0
gbt_av,pass,-0.42,1.0
