model,contract,prediction,actual
gbt_av,suit,-5.353,6.0
gbt_av,suit,-11.8633,6.0
gbt_av,suit,-15.4341,2.0
gbt_av,suit,-12.9793,3.0
gbt_av,suit,2.0543,7.0
gbt_av,suit,-14.1154,2.0
gbt_av,suit,-12.0996,6.0
gbt_av,suit,-1.216,6.0
gbt_av,suit,-4.5241,7.0
gbt_av,suit,-14.2352,5.0
gbt_av,suit,-15.1035,3.0
gbt_av,suit,-5.544,7.0
gbt_av,suit,-5.4017,7.0
gbt_av,suit,-14.5294,7.0
gbt_av,suit,-0.1446,5.0
gbt_av,suit,-11.3461,3.0
gbt_av,suit,-2.6775,4.0
gbt_av,suit,-12.7286,5.0
gbt_av,suit,-3.5352,2.0
gbt_av,suit,1.3671,3.0
gbt_av,suit,-14.4258,8.0
gbt_av,suit,-13.7871,6.0
gbt_av,suit,-1.1634,8.0
gbt_av,suit,-8.5446,8.0
gbt_av,suit,-12.9637,4.0
gbt_av,suit,-0.2741,0.0
gbt_av,suit,-14.2886,6.0
gbt_av,suit,-0.5405,5.0
gbt_av,suit,-14.9217,5.0
gbt_av,suit,-2.4471,7.0
gbt_av,suit,0.0613,5.0
gbt_av,suit,2.6318,5.0
gbt_av,suit,-10.0976,5.0
gbt_av,suit,-14.3967,4.0
gbt_av,suit,0.2022,4.0
gbt_av,suit,-0.8544,6.0
gbt_av,suit,-13.3883,3.0
gbt_av,suit,1.7067,6.0
gbt_av,suit,-13.2543,3.0
gbt_av,suit,0.3579,10.0
gbt_av,suit,-11.8814,8.0
gbt_av,suit,-14.5404,6.0
gbt_av,suit,-11.8939,5.0
gbt_av,suit,-6.3957,5.0
gbt_av,suit,-1.7757,6.0
gbt_av,suit,-0.0144,7.0
gbt_av,suit,-4.3921,1.0
gbt_av,suit,2.555,6.0
gbt_av,suit,-13.0622,4.0
gbt_av,suit,0.2985,7.0
gbt_av,suit,-6.0046,5.0
gbt_av,suit,-1.6758,5.0
gbt_av,suit,-4.8897,4.0
gbt_av,suit,-7.7206,5.0
gbt_av,suit,0.0413,8.0
gbt_av,suit,-1.1357,4.0
gbt_av,suit,-0.962,7.0
gbt_av,suit,0.0265,7.0
gbt_av,suit,-14.6116,5.0
gbt_av,suit,-14.9836,4.0
gbt_av,suit,-0.6721,6.0
gbt_av,suit,0.544,8.0
gbt_av,suit,-9.3343,5.0
gbt_av,suit,-11.6915,4.0
gbt_av,suit,-1.4566,3.0
gbt_av,suit,-1.154,3.0
gbt_av,suit,-8.5036,6.0
gbt_av,suit,-14.3518,5.0
gbt_av,suit,-1.1683,6.0
gbt_av,suit,-12.8866,4.0
gbt_av,suit,0.8456,8.0
gbt_av,suit,-0.2505,6.0
gbt_av,suit,0.4769,4.0
gbt_av,suit,1.8126,5.0
gbt_av,suit,1.7376,8.0
gbt_av,suit,-14.2691,6.0
gbt_av,suit,-12.1949,5.0
gbt_av,suit,-0.0833,6.0
gbt_av,suit,-2.0365,3.0
gbt_av,suit,-0.4771,4.0
gbt_av,suit,-14.625,6.0
gbt_av,suit,-0.4998,4.0
gbt_av,suit,-8.8977,5.0
gbt_av,suit,-0.8469,2.0
gbt_av,suit,-14.0206,4.0
gbt_av,suit,-8.779,3.0
gbt_av,suit,0.5315,8.0
gbt_av,suit,-12.9963,5.0
gbt_av,suit,-7.7943,3.0
gbt_av,suit,0.9433,5.0
gbt_av,suit,-7.5451,2.0
gbt_av,suit,-13.9986,2.0
gbt_av,suit,2.0067,3.0
gbt_av,suit,-0.0422,4.0
gbt_av,suit,-15.1448,4.0
gbt_av,suit,-11.3479,6.0
gbt_av,suit,-0.5944,5.0
gbt_av,suit,-15.4615,4.0
gbt_av,suit,0.0928,5.0
gbt_av,suit,-14.8293,5.0
gbt_av,suit,0.301,4.0
gbt_av,suit,-2.3112,4.0
gbt_av,suit,-13.3382,8.0
gbt_av,suit,-0.1266,8.0
gbt_av,suit,-11.752,3.0
gbt_av,suit,0.1839,6.0
gbt_av,suit,1.4878,4.0
gbt_av,suit,-7.3039,5.0
gbt_av,suit,-15.673,5.0
gbt_av,suit,-10.7858,6.0
gbt_av,suit,0.6401,5.0
gbt_av,suit,-7.8317,8.0
gbt_av,suit,0.9468,5.0
gbt_av,suit,1.8811,9.0
gbt_av,suit,0.5392,5.0
gbt_av,suit,-6.6418,4.0
gbt_av,suit,-1.7072,4.0
gbt_av,suit,0.37,5.0
gbt_av,suit,-12.9353,2.0
gbt_av,suit,-1.8339,9.0
gbt_av,suit,-2.0089,5.0
gbt_av,suit,1.0829,5.0
gbt_av,suit,-14.154,3.0
gbt_av,suit,0.438,4.0
gbt_av,suit,-5.1239,4.0
gbt_av,suit,-1.8002,3.0
gbt_av,suit,0.9982,5.0
gbt_av,suit,-13.7051,7.0
gbt_av,suit,-12.4539,5.0
gbt_av,suit,-14.2395,3.0
gbt_av,suit,-14.5267,6.0
gbt_av,suit,-11.1137,6.0
gbt_av,suit,-0.4769,5.0
gbt_av,suit,-12.1655,6.0
gbt_av,suit,-15.7166,5.0
gbt_av,suit,-11.923,5.0
gbt_av,suit,-0.4889,7.0
gbt_av,suit,-1.4997,8.0
gbt_av,suit,-14.0913,3.0
gbt_av,suit,-7.1327,6.0
gbt_av,suit,-10.8154,6.0
gbt_av,suit,-15.3271,6.0
gbt_av,suit,-8.1423,6.0
gbt_av,suit,-0.4705,7.0
gbt_av,suit,-8.8262,5.0
gbt_av,suit,-5.1127,5.0
gbt_av,suit,-0.0077,6.0
gbt_av,suit,-14.3318,3.0
gbt_av,suit,-14.3198,4.0
gbt_av,suit,-9.8408,5.0
gbt_av,suit,-7.5522,2.0
gbt_av,suit,-15.932,4.0
gbt_av,suit,-2.7015,5.0
gbt_av,suit,-14.4522,5.0
gbt_av,suit,-8.21,6.0
gbt_av,suit,-0.8563,4.0
gbt_av,suit,-12.5094,5.0
gbt_av,suit,-12.3683,4.0
gbt_av,suit,-8.7637,3.0
gbt_av,suit,-11.5694,7.0
gbt_av,suit,-12.3845,4.0
gbt_av,suit,-13.371,7.0
gbt_av,suit,-12.0863,6.0
gbt_av,suit,-3.7701,6.0
gbt_av,suit,-9.6391,6.0
gbt_av,suit,-2.6014,8.0
gbt_av,suit,-3.1204,9.0
gbt_av,suit,-4.852,6.0
gbt_av,suit,-6.449,5.0
gbt_av,suit,-1.0508,4.0
gbt_av,suit,-14.9456,8.0
gbt_av,suit,-0.543,6.0
gbt_av,suit,-11.7306,4.0
gbt_av,suit,-15.4849,5.0
gbt_av,suit,-1.8384,5.0
gbt_av,suit,-8.3589,5.0
gbt_av,suit,-11.7511,3.0
gbt_av,suit,-9.2851,7.0
gbt_av,suit,-11.6979,7.0
gbt_av,suit,-5.1317,4.0
gbt_av,suit,-6.0836,5.0
gbt_av,suit,-10.6508,6.0
gbt_av,suit,-8.606,4.0
gbt_av,suit,-8.9904,4.0
gbt_av,suit,-1.5786,2.0
gbt_av,suit,-10.5795,7.0
gbt_av,suit,-10.7316,3.0
gbt_av,suit,-14.0462,3.0
gbt_av,suit,0.4165,8.0
gbt_av,suit,-0.6018,8.0
gbt_av,suit,0.9473,3.0
gbt_av,suit,-12.3637,5.0
gbt_av,suit,-2.8602,6.0
gbt_av,suit,-6.1203,8.0
gbt_av,suit,-10.0535,8.0
gbt_av,suit,-0.1716,4.0
gbt_av,suit,0.5674,6.0
gbt_av,suit,-9.0546,5.0
gbt_av,suit,0.2857,3.0
gbt_av,suit,2.0217,9.0
gbt_av,suit,0.6221,6.0
gbt_av,suit,-14.8892,4.0
gbt_av,suit,-0.3337,3.0
gbt_av,suit,-11.2158,6.0
gbt_av,suit,1.2763,7.0
gbt_av,suit,-9.8406,2.0
gbt_av,suit,-9.2547,3.0
gbt_av,suit,-13.9232,7.0
gbt_av,suit,-8.8066,5.0
gbt_av,suit,0.3435,7.0
gbt_av,suit,1.6169,5.0
gbt_av,suit,1.3562,4.0
gbt_av,suit,-0.3666,4.0
gbt_av,suit,-12.5596,8.0
gbt_av,suit,-0.3943,4.0
gbt_av,suit,-10.4401,4.0
gbt_av,suit,0.0821,4.0
gbt_av,suit,-14.129,6.0
gbt_av,suit,-14.9212,5.0
gbt_av,suit,0.3605,9.0
gbt_av,suit,-1.869,5.0
gbt_av,suit,-13.0416,7.0
gbt_av,suit,-11.2677,4.0
gbt_av,suit,-8.1152,7.0
gbt_av,suit,-3.6487,6.0
gbt_av,suit,0.959,7.0
gbt_av,suit,-6.3634,7.0
gbt_av,suit,0.2131,7.0
gbt_av,suit,1.3102,8.0
gbt_av,suit,-13.3391,7.0
gbt_av,suit,0.771,6.0
gbt_av,suit,1.6096,0.0
gbt_av,suit,0.2077,5.0
gbt_av,suit,-15.2704,3.0
gbt_av,suit,-13.9429,6.0
gbt_av,suit,-9.6577,8.0
gbt_av,suit,-1.3714,6.0
gbt_av,suit,-5.9834,6.0
gbt_av,suit,-5.6882,4.0
gbt_av,suit,2.0557,7.0
gbt_av,suit,-16.7669,2.0
gbt_av,suit,-7.4878,5.0
gbt_av,suit,-11.4385,5.0
gbt_av,suit,-12.7859,3.0
gbt_av,suit,0.8366,5.0
gbt_av,suit,-11.2284,6.0
gbt_av,suit,-13.1771,5.0
gbt_av,suit,1.9527,7.0
gbt_av,suit,-15.5065,4.0
gbt_av,suit,-14.4129,6.0
gbt_av,suit,-14.1777,7.0
gbt_av,suit,-9.2585,5.0
gbt_av,suit,-1.8538,5.0
gbt_av,suit,-10.3522,6.0
gbt_av,suit,-14.9554,4.0
gbt_av,suit,-11.885,4.0
gbt_av,suit,-8.5221,6.0
gbt_av,suit,-12.5705,6.0
gbt_av,suit,-4.9926,7.0
gbt_av,suit,-11.3317,4.0
gbt_av,suit,-2.7849,2.0
gbt_av,suit,0.5265,6.0
gbt_av,suit,-14.7765,4.0
gbt_av,suit,-8.0176,7.0
gbt_av,suit,1.1762,4.0
gbt_av,suit,0.8655,2.0
gbt_av,suit,-13.8808,6.0
gbt_av,suit,0.213,5.0
gbt_av,suit,-16.437,4.0
gbt_av,suit,-14.1152,5.0
gbt_av,suit,-9.4335,5.0
gbt_av,suit,-10.5964,6.0
gbt_av,suit,-14.4801,2.0
gbt_av,suit,-0.8824,3.0
gbt_av,suit,-9.6253,3.0
gbt_av,suit,1.5742,8.0
gbt_av,suit,0.3872,5.0
gbt_av,suit,-11.4577,6.0
gbt_av,suit,-1.428,4.0
gbt_av,suit,-16.2449,3.0
gbt_av,suit,0.8744,7.0
gbt_av,suit,-15.0635,1.0
gbt_av,suit,-12.1005,6.0
gbt_av,suit,-13.2545,3.0
gbt_av,suit,-2.5937,5.0
gbt_av,suit,-10.696,7.0
gbt_av,suit,1.3942,6.0
gbt_av,suit,-2.2221,6.0
gbt_av,suit,-0.2292,8.0
gbt_av,suit,-11.0147,6.0
gbt_av,suit,-3.1149,6.0
gbt_av,suit,-10.939,3.0
gbt_av,suit,1.4927,7.0
gbt_av,suit,-8.9202,6.0
gbt_av,suit,-11.4653,4.0
gbt_av,suit,-0.4714,5.0
gbt_av,suit,-0.5056,4.0
gbt_av,suit,-14.4275,3.0
gbt_av,suit,-4.4115,5.0
gbt_av,suit,-7.4919,7.0
gbt_av,suit,-4.9748,4.0
gbt_av,suit,-7.7696,7.0
gbt_av,suit,-1.5209,2.0
gbt_av,suit,-12.8684,6.0
gbt_av,suit,-14.6178,7.0
gbt_av,suit,-1.2075,4.0
gbt_av,suit,-11.9935,4.0
gbt_av,suit,-12.5484,5.0
gbt_av,suit,-7.509,6.0
gbt_av,suit,-11.1185,6.0
gbt_av,suit,-3.2299,5.0
gbt_av,suit,-14.3382,7.0
gbt_av,suit,-14.2932,6.0
gbt_av,suit,-8.0287,3.0
gbt_av,suit,-11.0407,2.0
gbt_av,suit,-1.5551,6.0
gbt_av,suit,-4.7413,7.0
gbt_av,suit,-14.4563,6.0
gbt_av,suit,-11.348,3.0
gbt_av,suit,0.8351,3.0
gbt_av,suit,-15.2881,5.0
gbt_av,suit,-1.3474,4.0
gbt_av,suit,-15.4664,5.0
gbt_av,suit,-6.7342,5.0
gbt_av,suit,-8.1569,7.0
gbt_av,suit,-11.2236,7.0
gbt_av,suit,-7.0398,2.0
gbt_av,suit,-9.5805,3.0
gbt_av,suit,-11.6254,5.0
gbt_av,suit,-11.0847,6.0
gbt_av,suit,0.0408,6.0
gbt_av,suit,-0.2416,5.0
gbt_av,suit,-10.986,8.0
gbt_av,suit,-8.473,6.0
gbt_av,suit,-5.6606,4.0
gbt_av,suit,-10.6286,5.0
gbt_av,suit,-8.6264,4.0
gbt_av,suit,-12.9806,3.0
gbt_av,suit,-1.6289,3.0
gbt_av,suit,-11.1749,6.0
gbt_av,suit,2.2959,6.0
gbt_av,suit,-2.5044,4.0
gbt_av,suit,-11.9583,4.0
gbt_av,suit,-0.537,3.0
gbt_av,suit,-12.986,5.0
gbt_av,suit,-15.5483,3.0
gbt_av,suit,-13.8416,2.0
gbt_av,suit,-13.3706,5.0
gbt_av,suit,-11.3085,8.0
gbt_av,suit,-5.0078,3.0
gbt_av,suit,-13.9219,7.0
gbt_av,suit,-6.7963,3.0
gbt_av,suit,-12.4007,6.0
gbt_av,suit,-12.2205,7.0
gbt_av,suit,-3.2807,3.0
gbt_av,suit,0.961,10.0
gbt_av,suit,-6.3839,9.0
gbt_av,suit,0.1616,2.0
gbt_av,suit,-15.3679,5.0
gbt_av,suit,-11.5631,7.0
gbt_av,suit,0.8335,5.0
gbt_av,suit,-3.4598,8.0
gbt_av,suit,-6.9718,4.0
gbt_av,suit,-0.1211,5.0
gbt_av,suit,-10.9865,6.0
gbt_av,suit,-2.2132,4.0
gbt_av,suit,-11.1118,7.0
gbt_av,suit,0.505,4.0
gbt_av,suit,0.2291,1.0
gbt_av,suit,-13.423,4.0
gbt_av,suit,-15.4988,5.0
gbt_av,suit,-0.2447,3.0
gbt_av,suit,1.1122,5.0
gbt_av,suit,0.3766,6.0
gbt_av,suit,-14.1605,3.0
gbt_av,suit,-1.7495,5.0
gbt_av,suit,-1.9586,7.0
gbt_av,suit,-5.2717,2.0
gbt_av,suit,-0.7652,5.0
gbt_av,suit,-0.0833,6.0
gbt_av,suit,-0.1717,1.0
gbt_av,suit,-12.1415,5.0
gbt_av,suit,-13.0264,2.0
gbt_av,suit,-10.8288,7.0
gbt_av,suit,-12.2828,4.0
gbt_av,suit,-11.598,4.0
gbt_av,suit,-13.8843,4.0
gbt_av,suit,-0.2117,5.0
gbt_av,suit,0.3943,4.0
gbt_av,suit,2.0925,6.0
gbt_av,suit,-13.265,4.0
gbt_av,suit,-0.7301,7.0
gbt_av,suit,-13.4789,6.0
gbt_av,suit,-10.9113,5.0
gbt_av,suit,-4.9215,6.0
gbt_av,suit,-1.531,2.0
gbt_av,suit,-14.1312,5.0
gbt_av,suit,-1.0916,5.0
gbt_av,suit,-2.1147,7.0
gbt_av,suit,-7.5661,5.0
gbt_av,suit,-12.509,6.0
gbt_av,suit,-15.8673,5.0
gbt_av,suit,-14.1069,5.0
gbt_av,suit,-14.8126,5.0
gbt_av,suit,1.4341,7.0
gbt_av,suit,-0.1607,7.0
gbt_av,suit,-1.0809,8.0
gbt_av,suit,-12.8466,7.0
gbt_av,suit,-3.4129,4.0
gbt_av,suit,4.3971,7.0
gbt_av,suit,-0.8712,7.0
gbt_av,suit,-1.7008,4.0
gbt_av,suit,-0.216,5.0
gbt_av,suit,2.6126,4.0
gbt_av,suit,-11.6089,6.0
gbt_av,suit,-1.6037,7.0
gbt_av,suit,-0.6996,5.0
gbt_av,suit,-7.2285,7.0
gbt_av,suit,0.1791,7.0
gbt_av,suit,-10.4537,8.0
gbt_av,suit,-4.8241,2.0
gbt_av,suit,-11.3392,6.0
gbt_av,suit,1.6803,6.0
gbt_av,suit,-13.9664,7.0
gbt_av,suit,-11.3187,7.0
gbt_av,suit,0.1868,9.0
gbt_av,suit,-13.9988,8.0
gbt_av,suit,-8.5971,7.0
gbt_av,suit,-4.8825,8.0
gbt_av,suit,-14.7365,7.0
gbt_av,suit,-0.7749,5.0
gbt_av,suit,-0.6497,6.0
gbt_av,suit,-2.1358,1.0
gbt_av,suit,-8.1965,4.0
gbt_av,suit,2.1091,1.0
gbt_av,suit,0.2437,7.0
gbt_av,suit,2.6694,6.0
gbt_av,suit,-2.3803,4.0
gbt_av,suit,-10.2542,6.0
gbt_av,suit,-11.8079,3.0
gbt_av,suit,-5.3128,10.0
gbt_av,suit,-1.5503,3.0
gbt_av,suit,-14.4464,5.0
gbt_av,suit,-12.9795,5.0
gbt_av,suit,-14.3407,4.0
gbt_av,suit,-12.8122,4.0
gbt_av,suit,-2.3151,3.0
gbt_av,suit,-14.7569,7.0
gbt_av,suit,-10.6181,5.0
gbt_av,suit,0.236,4.0
gbt_av,suit,-0.7113,5.0
gbt_av,suit,-11.5627,4.0
gbt_av,suit,-16.0726,3.0
gbt_av,suit,-9.093,3.0
gbt_av,suit,1.0401,7.0
gbt_av,suit,1.7764,2.0
gbt_av,suit,-15.2207,4.0
gbt_av,suit,-12.2408,4.0
gbt_av,suit,-13.9688,5.0
gbt_av,suit,-10.9254,7.0
gbt_av,suit,1.5306,2.0
gbt_av,suit,-11.8658,6.0
gbt_av,suit,-10.3512,5.0
gbt_av,suit,-6.5166,9.0
gbt_av,suit,-5.1331,5.0
gbt_av,suit,-12.5339,6.0
gbt_av,suit,-0.4622,6.0
gbt_av,suit,-16.1734,3.0
gbt_av,suit,-8.2741,2.0
gbt_av,suit,-8.2809,6.0
gbt_av,suit,-0.7457,7.0
gbt_av,suit,3.1422,5.0
gbt_av,suit,-1.1482,5.0
gbt_av,suit,-15.7856,4.0
gbt_av,suit,1.0091,5.0
gbt_av,suit,-12.9434,5.0
gbt_av,suit,1.9603,6.0
gbt_av,suit,-1.3389,5.0
gbt_av,suit,-11.8675,3.0
gbt_av,suit,-3.7456,4.0
gbt_av,suit,-14.9901,6.0
gbt_av,suit,0.3056,5.0
gbt_av,suit,-9.123,4.0
gbt_av,suit,-1.4011,3.0
gbt_av,suit,-14.3391,6.0
gbt_av,suit,-15.4055,3.0
gbt_av,suit,-11.4117,5.0
gbt_av,suit,-4.1119,3.0
gbt_av,suit,-12.886,7.0
gbt_av,suit,-2.8338,5.0
gbt_av,suit,0.3245,7.0
gbt_av,suit,-15.1773,3.0
gbt_av,suit,2.1638,7.0
gbt_av,suit,-1.1776,2.0
gbt_av,suit,-1.1952,5.0
gbt_av,suit,-0.8861,6.0
gbt_av,suit,-13.3825,4.0
gbt_av,suit,-0.5823,4.0
gbt_av,suit,-12.0028,6.0
gbt_av,suit,-11.3645,4.0
gbt_av,suit,0.7574,5.0
gbt_av,suit,-8.8168,5.0
gbt_av,suit,-9.5579,5.0
gbt_av,suit,-15.3796,6.0
gbt_av,suit,-10.6778,8.0
gbt_av,suit,-3.5221,3.0
gbt_av,suit,-11.9543,4.0
gbt_av,suit,-3.9777,5.0
gbt_av,suit,-7.6108,7.0
gbt_av,suit,-12.1433,8.0
gbt_av,suit,-5.0545,6.0
gbt_av,suit,-3.8003,6.0
gbt_av,suit,0.4995,2.0
gbt_av,suit,-16.574,6.0
gbt_av,suit,-2.7117,7.0
gbt_av,suit,-4.0923,6.0
gbt_av,suit,-8.2019,10.0
gbt_av,suit,-15.4025,4.0
gbt_av,suit,-15.7815,3.0
gbt_av,suit,-2.6742,6.0
gbt_av,suit,-3.6399,6.0
gbt_av,suit,-15.4519,5.0
gbt_av,suit,-15.1441,5.0
gbt_av,suit,-12.2505,6.0
gbt_av,suit,-15.3203,7.0
gbt_av,suit,-2.1559,8.0
gbt_av,suit,-2.3318,4.0
gbt_av,suit,-7.7454,8.0
gbt_av,suit,-4.0048,8.0
gbt_av,suit,-13.6184,5.0
gbt_av,suit,-1.4274,8.0
gbt_av,suit,0.478,5.0
gbt_av,suit,-12.1969,4.0
gbt_av,suit,-9.0671,6.0
gbt_av,suit,-13.6248,6.0
gbt_av,suit,-4.4274,8.0
gbt_av,suit,0.7397,5.0
gbt_av,suit,-4.813,4.0
gbt_av,suit,-11.977,4.0
gbt_av,suit,-6.159,6.0
gbt_av,suit,-1.2919,6.0
gbt_av,suit,0.3041,7.0
gbt_av,suit,-15.0076,1.0
gbt_av,suit,-0.0976,8.0
gbt_av,suit,-11.1142,5.0
gbt_av,suit,5.7025,7.0
gbt_av,suit,-15.0661,5.0
gbt_av,suit,-13.4216,4.0
gbt_av,suit,-0.6386,3.0
gbt_av,suit,-14.8866,6.0
gbt_av,suit,2.8669,6.0
gbt_av,suit,-10.8847,6.0
gbt_av,suit,0.7331,5.0
gbt_av,suit,-8.9074,7.0
gbt_av,suit,-4.1593,7.0
gbt_av,suit,-14.5973,4.0
gbt_av,suit,-0.7634,5.0
gbt_av,suit,-2.16,6.0
gbt_av,suit,-1.2892,4.0
gbt_av,suit,-13.2448,4.0
gbt_av,suit,0.5775,7.0
gbt_av,suit,-2.6082,6.0
gbt_av,suit,-14.4766,4.0
gbt_av,suit,-4.295,7.0
gbt_av,suit,0.6306,4.0
gbt_av,suit,0.3619,4.0
gbt_av,suit,-10.175,6.0
gbt_av,suit,1.0752,5.0
gbt_av,suit,-0.4171,7.0
gbt_av,suit,-4.4737,2.0
gbt_av,suit,-13.595,4.0
gbt_av,suit,-14.1806,4.0
gbt_av,suit,-14.9335,7.0
gbt_av,suit,-15.2145,9.0
gbt_av,suit,-1.0005,4.0
gbt_av,suit,-16.3198,3.0
gbt_av,suit,-15.8545,4.0
gbt_av,suit,2.4704,8.0
gbt_av,suit,-11.9369,6.0
gbt_av,suit,-14.8672,6.0
gbt_av,suit,-14.3889,8.0
gbt_av,suit,-9.3139,5.0
gbt_av,suit,-2.3462,6.0
gbt_av,suit,-15.3367,6.0
gbt_av,suit,0.0386,5.0
gbt_av,suit,0.7204,5.0
gbt_av,suit,-12.5946,4.0
gbt_av,suit,-3.1355,6.0
gbt_av,suit,-11.6885,6.0
gbt_av,suit,-12.8319,4.0
gbt_av,suit,-13.7174,5.0
gbt_av,suit,5.2606,9.0
gbt_av,suit,1.3897,5.0
gbt_av,suit,-15.3479,3.0
gbt_av,suit,-14.8318,6.0
gbt_av,suit,-1.7216,4.0
gbt_av,suit,-7.2197,7.0
gbt_av,suit,-11.6939,5.0
gbt_av,suit,0.5257,5.0
gbt_av,suit,-12.618,6.0
gbt_av,suit,-2.0777,3.0
gbt_av,suit,-0.4661,3.0
gbt_av,suit,-1.4731,9.0
gbt_av,suit,0.4771,4.0
gbt_av,suit,-7.8675,6.0
gbt_av,suit,-8.7927,4.0
gbt_av,suit,-12.8652,6.0
gbt_av,suit,-15.4934,5.0
gbt_av,suit,-12.1529,5.0
gbt_av,suit,-15.2226,5.0
gbt_av,suit,0.0665,3.0
gbt_av,suit,0.6646,5.0
gbt_av,suit,0.1753,3.0
gbt_av,suit,0.0258,5.0
gbt_av,suit,-3.1807,4.0
gbt_av,suit,-0.2187,7.0
gbt_av,suit,-14.6049,5.0
gbt_av,suit,-15.2361,5.0
gbt_av,suit,-14.863,5.0
gbt_av,suit,-9.7551,7.0
gbt_av,suit,-14.2929,4.0
gbt_av,suit,1.5129,1.0
gbt_av,suit,-13.103,6.0
gbt_av,suit,-1.2333,3.0
gbt_av,suit,1.5699,6.0
gbt_av,suit,-7.6213,3.0
gbt_av,suit,-2.2402,3.0
gbt_av,suit,-9.927,3.0
gbt_av,suit,-14.0051,6.0
gbt_av,suit,-14.7815,6.0
gbt_av,suit,-0.3169,4.0
gbt_av,suit,-0.3223,6.0
gbt_av,suit,-10.1557,5.0
gbt_av,suit,-3.0,4.0
gbt_av,suit,-1.4278,5.0
gbt_av,suit,-15.2477,7.0
gbt_av,suit,-9.6551,8.0
gbt_av,suit,2.9543,7.0
gbt_av,suit,-4.7203,7.0
gbt_av,suit,-15.3463,3.0
gbt_av,suit,-12.5651,7.0
gbt_av,suit,-14.8523,6.0
gbt_av,suit,-0.8464,4.0
gbt_av,suit,-16.9193,5.0
gbt_av,suit,-0.6949,5.0
gbt_av,suit,-12.6088,6.0
gbt_av,suit,-3.336,5.0
gbt_av,suit,-7.2782,2.0
gbt_av,suit,-0.3284,6.0
gbt_av,suit,-6.8729,3.0
gbt_av,suit,-0.9198,2.0
gbt_av,suit,0.8937,7.0
gbt_av,suit,-12.2255,5.0
gbt_av,suit,-15.1776,1.0
gbt_av,suit,-14.5949,4.0
gbt_av,suit,-14.7448,5.0
gbt_av,suit,-15.5985,6.0
gbt_av,suit,-1.6563,7.0
gbt_av,suit,1.2825,5.0
gbt_av,suit,-3.1726,4.0
gbt_av,suit,-4.8005,8.0
gbt_av,suit,-15.2213,3.0
gbt_av,suit,-2.8413,3.0
gbt_av,suit,0.0541,7.0
gbt_av,suit,1.4796,5.0
gbt_av,suit,0.8133,3.0
gbt_av,suit,1.3686,8.0
gbt_av,suit,-1.6735,3.0
gbt_av,suit,0.3631,7.0
gbt_av,suit,0.2585,6.0
gbt_av,suit,-11.3014,7.0
gbt_av,suit,1.9088,5.0
gbt_av,suit,-12.4036,6.0
gbt_av,suit,-3.9875,4.0
gbt_av,suit,-8.8132,5.0
gbt_av,suit,-0.6835,7.0
gbt_av,suit,-13.78,4.0
gbt_av,suit,2.969,7.0
gbt_av,suit,0.9503,7.0
gbt_av,suit,-14.5282,9.0
gbt_av,suit,-1.5563,3.0
gbt_av,suit,-12.6619,6.0
gbt_av,suit,-14.0308,8.0
gbt_av,suit,-9.1461,5.0
gbt_av,suit,-8.1666,4.0
gbt_av,suit,-12.9352,7.0
gbt_av,suit,-5.1722,7.0
gbt_av,suit,-13.5828,5.0
gbt_av,suit,0.2788,4.0
gbt_av,suit,-8.4687,6.0
gbt_av,suit,-13.152,6.0
gbt_av,suit,-4.5537,5.0
gbt_av,suit,-12.7743,6.0
gbt_av,suit,-13.527,5.0
gbt_av,suit,-2.2468,2.0
gbt_av,suit,-0.0883,7.0
gbt_av,suit,-0.822,4.0
gbt_av,suit,-10.7856,5.0
gbt_av,suit,1.806,4.0
gbt_av,suit,-11.6041,6.0
gbt_av,suit,-1.8977,4.0
gbt_av,suit,-10.3419,5.0
gbt_av,suit,-14.8892,7.0
gbt_av,suit,0.7609,4.0
gbt_av,suit,1.4831,7.0
gbt_av,suit,-10.2113,5.0
gbt_av,suit,-0.3407,3.0
gbt_av,suit,-2.3709,5.0
gbt_av,suit,-5.7042,6.0
gbt_av,suit,0.4262,5.0
gbt_av,suit,-2.2915,3.0
gbt_av,suit,0.6047,2.0
gbt_av,suit,-15.9845,5.0
gbt_av,suit,1.7342,2.0
gbt_av,suit,-2.3885,4.0
gbt_av,suit,-13.2818,5.0
gbt_av,suit,-3.3542,7.0
gbt_av,suit,-16.06,3.0
gbt_av,suit,-15.6547,5.0
gbt_av,suit,-15.8693,5.0
gbt_av,suit,1.3791,7.0
gbt_av,suit,-4.3297,8.0
gbt_av,suit,-15.2631,7.0
gbt_av,suit,-12.1648,5.0
gbt_av,suit,-15.3895,6.0
gbt_av,suit,1.2381,6.0
gbt_av,suit,-8.8499,8.0
gbt_av,suit,1.6586,7.0
gbt_av,suit,-0.0738,7.0
gbt_av,suit,1.1405,4.0
gbt_av,suit,-13.5444,1.0
gbt_av,suit,-16.2723,3.0
gbt_av,suit,-14.7605,4.0
gbt_av,suit,0.6156,3.0
gbt_av,suit,-0.7724,3.0
gbt_av,suit,-1.8511,8.0
gbt_av,suit,-1.6339,6.0
gbt_av,suit,-16.4134,7.0
gbt_av,suit,-14.8658,1.0
gbt_av,suit,-10.0751,6.0
gbt_av,suit,1.3303,5.0
gbt_av,suit,0.8379,4.0
gbt_av,suit,0.4526,6.0
gbt_av,suit,-5.7118,3.0
gbt_av,suit,-4.3862,6.0
gbt_av,suit,-2.6795,3.0
gbt_av,suit,-1.03,6.0
